Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.31,3,160.7,549.6,37.39,2.493,2.294,0.199,2.5e-14,-1.769e-17,2.498e-14,2.018e-13,-1.646e-15,1.856e-13
21,3.381,37.78,13.95,614.4,2365,474.5,140.3,14.58,125.8,10.86,109.2,120.1,61.21,71.33,70.28
22,3.381,92.72,34.16,668.3,2394,627.2,185.5,55.85,129.6,46.7,112.6,159.3,68.69,71.33,70.54
22c,3.381,69.96,33.86,397.6,1621,478.3,141.5,11.88,129.6,9.931,112.5,122.5,68.69,71.33,71.11
23,3.381,69.96,33.86,397.6,1621,478.3,141.5,11.88,129.6,9.931,112.5,122.5,68.69,71.33,71.11
24,3.381,33.31,14.12,397.6,1655,444.3,131.4,5.629,125.8,4.707,109.2,113.9,68.69,71.33,71.22
31,5.467,69.31,9.589,649.7,2378,495.4,90.6,46,44.6,83.53,63.8,147.3,92.26,72.68,82.62
32,5.467,108,22.03,688.7,2398,675.5,123.5,76.72,46.82,127.5,66.98,194.5,84.42,72.68,79.97
32c,5.467,105,21.78,482.3,1854,420.1,76.83,30.05,46.78,49.94,66.92,116.9,84.42,72.68,77.27
33,5.467,105,21.78,482.3,1854,420.1,76.83,30.05,46.78,49.94,66.92,116.9,84.42,72.68,77.27
34,5.467,65,9.739,482.3,1881,376.1,68.8,24.17,44.63,40.16,63.84,104,84.42,72.68,76.8
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,84.33,0,84.33,89.64,0,89.64
