Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-4.918e-14,-4.918e-14,0,-2.288e-12,-7.335e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07021,2.08,2.151,0.1082,89.99,3.199
13,30,38.31,3,160.7,549.7,74.81,2.494,2.295,0.199,0.02681,1.934,1.961,0.1082,89.99,7.282
21,6.762,37.78,13.95,614.4,2365,949,140.3,14.59,125.8,20.94,214.5,235.5,58.97,70.07,68.92
22,6.762,92.72,34.16,668.3,2394,1254,185.5,55.85,129.6,91.33,221.2,312.5,67.17,70.07,69.2
22c,6.762,69.96,33.86,397.6,1621,956.7,141.5,11.88,129.6,19.42,221.1,240.5,67.17,70.07,69.83
23,6.762,69.96,33.86,397.6,1621,956.7,141.5,11.88,129.6,19.42,221.1,240.5,67.17,70.07,69.83
24,6.762,33.31,14.12,397.6,1655,888.7,131.4,5.63,125.8,9.207,214.6,223.8,67.17,70.07,69.95
31,10.93,69.31,9.589,649.7,2378,990.7,90.6,46,44.6,162.6,124.8,287.4,89.79,71.05,80.57
32,10.93,108,22.03,688.7,2398,1351,123.5,76.72,46.82,248.5,131,379.5,82.29,71.05,78.03
32c,10.93,105,21.78,482.3,1854,840.2,76.84,30.06,46.78,97.36,130.8,228.2,82.29,71.05,75.45
33,10.93,105,21.78,482.3,1854,840.2,76.84,30.06,46.78,97.36,130.8,228.2,82.29,71.05,75.45
34,10.93,65,9.739,482.3,1881,752.3,68.8,24.17,44.63,78.29,124.8,203.1,82.29,71.05,75
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,165.4,0.009712,167.4,87.92,2.896e+04,88.97
