name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,230.8601,3.6629,-23.4717,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,275.0828,3.1266,-13.9299,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-839.7402,62.2146,75.4268,28.6025,4.9637,5.0,13.4975,0.9907,0.9776,0.9444,0.7397,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,202.4996,208.5235,6.0436,5.0,5.0214,5.5053,0.9878,1.0,0.9319,0.9943,,,,,
SRC_HX,HeatExchanger,,,,,-608.8802,82.3799,68.0092,10.4448,5.0,5.0,7.3911,1.0,0.9805,0.6598,0.9185,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.281,22.9967,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3312,13.5299,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
