label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,20.3,3.0,85.43,0.3006,0.030053,33.275,3245.72,0.62,199.02,199.65
21,R1270,SRC_HX,COMP1,5.74111,19.56,8.8154,599.527,2.3897,0.319513,3.13,6603.69,0.6,118100.79,118101.39
22,R1270,COMP1,IHX,5.74111,94.67,32.286,679.941,2.4338,0.091281,10.955,1886.6,56301.96,129287.23,185589.18
22c,R1270,IHX,cc1,5.74111,66.96,31.986,387.414,1.5927,0.013726,72.855,283.68,10403.43,129229.67,139633.1
23,R1270,cc1,VAL1,5.74111,66.96,31.986,387.414,1.5927,0.013726,72.855,283.68,10403.43,129229.67,139633.1
24,R1270,VAL1,SRC_HX,5.74111,15.3,8.9904,387.414,1.6513,0.134828,7.417,2786.63,3390.95,119065.62,122456.56
31,R600,IHX,COMP2,9.79492,66.07,6.5503,682.079,2.4851,0.623029,1.605,21969.05,47444.21,29432.37,76876.58
32,R600,COMP2,SNK_HX,9.79492,116.05,20.4811,738.25,2.514,0.175567,5.696,6190.8,92746.05,31832.42,124578.47
32c,R600,SNK_HX,cc2,9.79492,115.0,20.2311,510.619,1.9287,0.0224,44.644,789.85,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.79492,115.0,20.2311,510.619,1.9287,0.0224,44.644,789.85,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.79492,62.0,6.7003,510.619,1.9709,0.3009,3.323,10610.23,26693.51,29458.27,56151.78
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
