label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,20.29,3.0,85.412,0.3006,0.015026,66.549,811.43,0.6,199.02,199.63
21,R1270,SRC_HX,COMP1,2.8706,19.56,8.8143,599.523,2.3897,0.159779,6.259,1651.18,0.61,118094.8,118095.41
22,R1270,COMP1,IHX,2.8706,94.67,32.286,679.945,2.4338,0.045642,21.91,471.67,56302.77,129287.23,185590.0
22c,R1270,IHX,cc1,2.8706,66.96,31.986,387.414,1.5927,0.006863,145.709,70.92,10403.43,129229.67,139633.1
23,R1270,cc1,VAL1,2.8706,66.96,31.986,387.414,1.5927,0.006863,145.709,70.92,10403.43,129229.67,139633.1
24,R1270,VAL1,SRC_HX,2.8706,15.29,8.9893,387.414,1.6513,0.067426,14.831,696.79,3394.23,119059.77,122454.0
31,R600,IHX,COMP2,4.89738,66.07,6.5503,682.079,2.4851,0.311509,3.21,5492.08,47444.21,29432.37,76876.58
32,R600,COMP2,SNK_HX,4.89738,116.04,20.4802,738.248,2.514,0.087787,11.391,1547.74,92744.53,31832.27,124576.79
32c,R600,SNK_HX,cc2,4.89738,115.0,20.2302,510.611,1.9287,0.011199,89.29,197.45,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.89738,115.0,20.2302,510.611,1.9287,0.011199,89.29,197.45,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.89738,62.0,6.7003,510.611,1.9709,0.15044,6.647,2652.34,26692.51,29458.27,56150.77
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
