Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,0,0,0,0,0
13,15,20.29,3,85.41,300.6,2.994,0.1996,0.0006039,0.199,9.267e-14,-1.603e-14,7.664e-14,2.842e-09,-1.491e-12,7.109e-12
21,2.871,19.56,8.814,599.5,2390,339,118.1,0.000612,118.1,0.005548,98.53,98.53,877.1,80.73,80.74
22,2.871,94.67,32.29,679.9,2434,532.8,185.6,56.3,129.3,46.97,107.9,154.8,80.73,80.73,80.73
22c,2.871,66.96,31.99,387.4,1593,400.8,139.6,10.4,129.2,8.68,107.8,116.5,80.73,80.73,80.73
23,2.871,66.96,31.99,387.4,1593,400.8,139.6,10.4,129.2,8.68,107.8,116.5,80.73,80.73,80.73
24,2.871,15.29,8.989,387.4,1651,351.5,122.5,3.394,119.1,30.77,99.33,130.1,877.1,80.73,102.8
31,4.897,66.07,6.55,682.1,2485,376.5,76.88,47.44,29.43,94.94,42.03,137,113.5,80.99,101.1
32,4.897,116,20.48,738.2,2514,610.1,124.6,92.74,31.83,159.6,45.46,205.1,97.63,80.99,93.38
32c,4.897,115,20.23,510.6,1929,335.6,68.52,36.73,31.79,63.22,45.39,108.6,97.63,80.99,89.91
33,4.897,115,20.23,510.6,1929,335.6,68.52,36.73,31.79,63.22,45.39,108.6,97.63,80.99,89.91
34,4.897,62,6.7,510.6,1971,275,56.15,26.69,29.46,45.94,42.07,88.01,97.63,80.99,88.9
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,106.1,-0,106.1,103,-0,103
