Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02326,2.145,2.169,0.3088,92.81,22.03
13,30,20.3,3,85.43,300.6,5.989,0.1996,0.0006226,0.199,2.076e-05,1.995,1.995,0.3088,92.81,92.52
21,5.741,19.56,8.815,599.5,2390,678,118.1,0.0005996,118.1,0.01064,193.4,193.4,858.7,79.23,79.24
22,5.741,94.67,32.29,679.9,2434,1065,185.6,56.3,129.3,92.2,211.7,303.9,79.23,79.23,79.23
22c,5.741,66.96,31.99,387.4,1593,801.6,139.6,10.4,129.2,17.04,211.6,228.7,79.23,79.23,79.23
23,5.741,66.96,31.99,387.4,1593,801.6,139.6,10.4,129.2,17.04,211.6,228.7,79.23,79.23,79.23
24,5.741,15.3,8.99,387.4,1651,703,122.5,3.391,119.1,60.18,195,255.2,858.7,79.23,100.8
31,9.795,66.07,6.55,682.1,2485,753,76.88,47.44,29.43,185.3,82.17,267.5,110.8,79.17,98.66
32,9.795,116,20.48,738.2,2514,1220,124.6,92.75,31.83,311.8,88.87,400.6,95.33,79.17,91.2
32c,9.795,115,20.23,510.6,1929,671.2,68.52,36.73,31.79,123.5,88.75,212.2,95.33,79.17,87.83
33,9.795,115,20.23,510.6,1929,671.2,68.52,36.73,31.79,123.5,88.75,212.2,95.33,79.17,87.83
34,9.795,62,6.7,510.6,1971,550,56.15,26.69,29.46,89.73,82.24,172,95.33,79.17,86.85
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8450,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,206.7,1.282,209.9,100.3,8450,101.9
