Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,461.7,387.5,74.21,0,83.93,6.792,13.18,83.81,110.5,13.47,6.763,20.24,33.42,31.87,50.43,79.23
COMP2,550.2,467.2,82.96,0,84.92,7.593,14.74,99.87,133.2,15.06,11.01,26.07,42.24,33.35,50.42,79.17
IHX,264.1,203.3,60.84,0,76.96,5.568,10.81,75.33,95.56,17.35,3.884,21.24,18.29,64.84,79.23,130.6
MOT1,486,461.7,24.3,0,95,2.224,4.317,77.27,83.8,3.863,0,3.863,0,8.451,44.17,50.42
MOT2,579.2,550.2,28.96,0,95,2.65,5.144,92.09,99.87,4.604,0,4.604,0,8.451,44.17,50.42
MOT3,0.5946,0.5649,0.02973,0,95,0.002721,0.005282,0.09455,0.1025,0.004727,0,0.004727,0,8.451,44.17,50.42
MOT4,0.02421,0.023,0.001211,0,95,0.0001108,0.0002151,0.00385,0.004175,0.0001925,0,0.0001925,0,8.451,44.17,50.42
SNK_HX,549.1,523.7,25.35,0,95.38,2.32,4.503,188.9,206.5,8.722,10.7,19.42,55.1,14.56,95.58,109.5
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003222,0.0006253,0.004175,2.017,0.0006389,2.012,2.012,99.97,4.82e+04,50.42,2.876e+04
SRC_HX,46.36,,46.36,0,,4.243,8.235,61.92,,61.92,4.068,65.99,6.164,inf,371.1,
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009999,0.01941,0.1025,2.169,0.01983,2.037,2.057,99.04,2015,50.42,1322
VAL1,118.1,19.47,98.61,0,16.49,9.025,17.52,33.68,60.18,28.13,0,28.13,0,983.8,79.23,858.7
VAL2,121.2,,121.2,0,,11.09,21.53,40.26,,40.26,0,40.26,0,inf,92.29,
TOT,1093,523.7,562.9,5.989,47.93,51.52,100,169.5,209.9,87.3,40.48,127.8,31.68,158.5,43.08,111.3
