Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,229.4,192.4,36.94,0,83.89,6.888,13.61,39.58,47.81,6.375,4.565,10.94,41.72,20.79,47.94,69.02
COMP2,267.4,227,40.38,0,84.9,7.53,14.88,46.15,57.48,6.97,7.329,14.3,51.26,24.56,47.94,70.34
IHX,132,106.5,25.43,0,80.73,4.742,9.368,57.04,63.24,10.99,3.68,14.67,25.08,37.34,120.1,164.9
MOT1,241.4,229.4,12.07,0,95,2.251,4.447,38.39,39.58,1.919,0,1.919,0,3.119,44.17,47.94
MOT2,281.5,267.4,14.07,0,95,2.624,5.184,44.75,46.15,2.238,0,2.238,0,3.119,44.17,47.94
SNK_HX,272.9,261.9,10.99,0,95.97,2.049,4.048,99.81,104.4,4.02,3.479,7.5,46.39,8.967,101.6,110.7
SRC_HX,20.63,0.0001879,20.63,0,0.0009107,3.847,7.601,25.58,29.81,25.58,2.19,27.77,7.886,1.28e+07,344.3,4.407e+07
VAL1,60.46,10.18,50.28,0,16.84,9.375,18.52,20.59,25.58,17.12,0,17.12,0,637.8,94.61,698
VAL2,60.67,,60.67,0,,11.31,22.35,20.91,,20.91,0,20.91,0,inf,95.72,
TOT,536.3,261.9,271.5,2.988,48.83,50.62,100,83.14,104.4,42.08,21.24,63.33,33.55,157.1,43.06,110.7
