Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,230,192.9,37.03,0,83.9,6.937,13.62,45.37,54.15,7.307,4.658,11.96,38.93,19.34,54.81,77.96
COMP2,267.4,227,40.38,0,84.9,7.565,14.85,52.76,64.7,7.968,7.456,15.42,48.34,22.64,54.81,79.18
IHX,132,106.5,25.45,0,80.72,4.767,9.357,64.28,70.85,12.39,3.742,16.14,23.19,36.55,135.3,184.7
MOT1,242.1,230,12.1,0,95,2.267,4.45,44.03,45.37,2.201,0,2.201,0,3.055,50.52,54.81
MOT2,281.5,267.4,14.07,0,95,2.636,5.175,51.19,52.76,2.56,0,2.56,0,3.055,50.52,54.81
SNK_HX,272.9,261.9,10.99,0,95.97,2.059,4.041,112.1,116.8,4.514,3.54,8.054,43.95,8.624,114.1,123.9
SRC_HX,20.77,8.986e-07,20.77,0,4.327e-06,3.891,7.637,28.97,33.49,28.97,2.216,31.18,7.105,inf,387.4,1.035e+10
VAL1,60.94,10.46,50.48,0,17.17,9.457,18.56,23.36,28.97,19.35,0,19.35,0,622.5,106.5,769.1
VAL2,60.67,,60.67,0,,11.37,22.31,23.48,,23.48,0,23.48,0,inf,107.5,
TOT,533.8,261.9,271.9,0,49.06,50.94,100,95.22,116.8,48.51,21.61,70.12,30.82,150.1,49.55,123.9
