Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,613.2372430626189,517.4744118929406,95.76283116967831,0.0,84.38404838371831,8.516744236371682,17.28196634510028,117.48629528727886,131.65507914483752,18.346603027823303,9.330869326528525,27.677472354351828,33.71286657634905,12.059946075338384,53.21771042681387,70.67181386656952
COMP2,493.5037009386697,408.68922454555707,84.81447639311263,0.0,82.81381148068574,7.5430435186490365,15.30615697865022,94.75409030498186,103.53258046167333,16.284616589575457,4.493683799443038,20.778300389018494,21.62681121800504,9.26449731978476,53.33410993718918,70.36899531721515
IHX,405.542447677903,290.0810318758476,115.46141580205538,0.0,71.52914165627388,10.268653668071922,20.836897548623863,103.17743439540635,110.99747244222128,29.37550118940709,1.9869558952197903,31.36245708462688,6.335459909465283,50.39913945397634,70.67175978069648,106.28971854714885
MOT1,622.3672362047522,613.0317276616809,9.335508543071338,0.0,98.49999999999999,0.8302609436945753,1.6847449316728147,112.02610251685543,117.32323848328392,1.6803915377528413,4.825508385211134,6.505899922963976,74.17126673250019,4.728483672482916,50.000000000000014,53.161666838823834
MOT2,501.01898572453774,493.5037009386697,7.515284785868077,0.0,98.5,0.6683778831823017,1.356255837017695,90.18341743041681,94.75409030498186,1.352751261456254,4.191002547087378,5.543753808543633,75.59864113425292,5.068196576262653,50.00000000000001,53.33410993718918
MOT3,0.9967893554437129,0.9818375151120572,0.014951840331655718,0.0,98.5,0.00132975391822061,0.0026983036972992526,0.17942208397986834,0.18017744725309898,0.002691331259698029,0.0,0.002691331259698029,0.0,0.42099793764259913,50.0,50.97512585667138
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.141920490780573e-05,6.375507197781387e-05,0.004239355225282956,0.004257202823350741,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.4209979376426164,50.00000000000001,50.975125856671376
SNK_HX,616.536205333633,560.8456796946695,55.690525638963564,0.0,90.96719297955468,4.95288158738494,10.050264576328164,191.22747921645035,198.7236781167995,17.273209167684136,4.682727327520928,21.955936495205066,21.32784146348567,14.239034236463102,86.15673137645992,98.4246178541716
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00030751586419881907,0.000624003570868356,0.004257202823350741,4.172314818844882,0.000634529334707647,4.167882932430403,4.16851746176511,99.98477805741423,97906.01455866164,50.975125856671376,58709.20293286926
SRC_HX,44.18394772372065,9.438676986717475,34.74527073700318,0.0,21.362231020498456,3.0900985348503616,6.270351369043631,32.10084341866756,42.445572738705316,25.24338708804332,8.589406841264339,33.832793929307655,25.387814140362096,518.9696396483134,201.81313370608436,1249.1620264635194
SRC_PUMP,0.9818375151120572,0.7854704633663423,0.1963670517457149,0.0,80.00004596246218,0.017464061324642174,0.03543764045094919,0.18017744725309898,4.449411680097837,0.03603540663662874,4.259313817988031,4.295349224624659,99.16105991033179,2369.460938608847,50.97512585667138,1573.5126227650671
VAL1,107.09883147436364,38.69842718927815,68.40040428508547,0.0,36.13337947439831,6.083244844007378,12.343969684350666,27.24792725982016,30.70349875637306,17.402330304121318,0.0,17.402330304121318,0.0,211.85004722950015,70.67181386657002,220.39008492084304
VAL2,82.17914845263641,,82.17914845263641,0.0,,7.308668513505009,14.830569026421497,23.84233480604246,,23.84233480604246,0.0,23.84233480604246,0.0,inf,80.59064743501573,
TOT,1124.4065632582076,560.8478900926776,554.1199957077143,9.438677457815604,49.87945716605401,49.28110648002918,99.99999999999993,202.39318138647738,248.92053225917087,99.74159922738859,46.52735087269357,146.26895010008215,31.80945158959436,146.57164095879287,50.00000000000001,123.28582047939646
