Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,10.404059967694034,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,1.3450193998693328e-14,5.4643756719806584e-15,1.8914569670673988e-14,-0.000449863454926735,1.4589325077011298e-13,5.049996969507363e-13
12,11.189530431060374,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6686038878676044e-06,4.449409011493969,4.449411680097856,1601.7502946574987,110.45566267236103,110.455724351513
13,19.842737425509636,0.3795783984242376,0.18055563568171057,0.199022762742527,42.4455754073092,4.137074420875101,46.5826498281843,1249.1620437514703,110.4556626723609,652.108863550165
21,314.5483780166443,245.9055916617702,0.16066649773215613,245.74492516403802,0.16305680399496397,79.97464899742356,80.13770580141852,220.3900849208482,70.67181386657039,70.76963478269617
22,831.8172745086468,650.2927159640489,350.34683184352474,299.94588412052417,114.01604686380375,97.61368127845732,211.62972814226106,70.6718138665695,70.67181386657026,70.67181386656983
22c,426.34726003318224,333.3069968216037,33.409960899758616,299.89703592184514,10.872858897054497,97.5977842358598,108.4706431329143,70.67181386656938,70.67181386657042,70.67181386657032
23,426.34726003318224,333.3069968216037,33.409960899758616,299.89703592184514,10.872858897054497,97.5977842358598,108.4706431329143,70.67181386656938,70.67181386657042,70.67181386657032
24,357.9468557480967,279.8333722183378,30.253405515433407,249.5799667029044,30.70349875637306,81.22271587309415,111.92621462946721,220.39008492084304,70.6718138665704,86.85818767669764
31,1420.2187463440384,479.5611761076275,181.28065608838398,298.28052001924345,187.32156858687668,223.77932889405824,411.1008974809349,96.92205114662161,70.36899531722361,80.40641206762473
32,1828.9079708895954,617.5620901852001,309.71784897328655,307.8442412119135,283.67914777764145,230.9543301649668,514.6334779426082,85.91073886820263,70.36899531722335,78.16344296613946
32c,1212.3892961232657,409.3840038697307,101.58020308363153,307.80380078609915,93.04011873183882,230.92399049897688,323.9641092308157,85.91073886820253,70.36899531722361,74.2253586613188
33,1212.3892961232657,409.3840038697307,101.58020308363153,307.80380078609915,93.04011873183882,230.92399049897688,323.9641092308157,85.91073886820253,70.36899531722361,74.2253586613188
34,1130.210147670629,381.63480735692616,83.32982902670769,298.3049783302185,76.32409614465541,223.79767828011782,300.1217744247732,85.91073886820256,70.36899531722362,73.7625296802168
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46717453880744697,3.7051402800374347,4.172314818844882,2.2018249823410248,8843.450018197402,19.6256465386451
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,199.19085265560696,3.1470297753796554,248.92053225917087,89.2743915160422,8843.450018197402,111.54470736492047
