Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,52.27572882936376,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,10.404059967694034,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,52.27572882936376,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,11.189530431060374,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,52.27572882936376,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,19.842737425509636,0.3795783984242376,0.18055563568171057,0.199022762742527
21,1.279142844581137,14.166075668386497,5.972902086296117,1630.6408502385166,6036.116647520547,314.5483780166443,245.9055916617702,0.16066649773215613,245.74492516403802
22,1.279142844581137,236.76862111813767,51.59712333037833,2109.8928198357207,6291.497323948743,831.8172745086468,650.2927159640489,350.34683184352474,299.94588412052417
22c,1.279142844581137,85.12605479677734,51.297123330378334,774.623921678617,2817.906401162938,426.34726003318224,333.3069968216037,33.409960899758616,299.89703592184514
23,1.279142844581137,85.12605479677734,51.297123330378334,774.623921678617,2817.906401162938,426.34726003318224,333.3069968216037,33.409960899758616,299.89703592184514
24,1.279142844581137,10.000000000025352,6.147902086296117,774.623921678617,3000.31685520785,357.9468557480967,279.8333722183378,30.253405515433407,249.5799667029044
31,2.9614965036813157,84.95936511098682,41.37641837360763,1645.7171118977317,5290.493851045562,1420.2187463440384,479.5611761076275,181.28065608838398,298.28052001924345
32,2.9614965036813157,175.33808450934333,100.26666006840466,1812.357086088217,5388.188069407877,1828.9079708895954,617.5620901852001,309.71784897328655,307.8442412119135
32c,2.9614965036813157,125.2126620950138,100.01666006840466,1068.9817841516906,3562.511058931816,1212.3892961232657,409.3840038697307,101.58020308363153,307.80380078609915
33,2.9614965036813157,125.2126620950138,100.01666006840466,1068.9817841516906,3562.511058931816,1212.3892961232657,409.3840038697307,101.58020308363153,307.80380078609915
34,2.9614965036813157,80.1260547967774,41.526418373607626,1068.9817841516906,3657.1697541827275,1130.210147670629,381.63480735692616,83.32982902670769,298.3049783302185
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
