Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,0,0,0,0,0
13,15,20.41,3,85.93,302.3,3.004,0.2002,0.001221,0.199,-3.1e-14,3.696e-14,5.954e-15,-4.703e-10,3.439e-12,5.507e-13
21,3.306,19.54,7.223,599.8,2391,338.6,102.4,0.000689,102.4,0.01105,99.39,99.4,1348,81.52,81.53
22,3.306,97.04,31.59,686.6,2438,579.7,175.4,61.42,114,59.58,110.6,170.1,81.52,81.52,81.52
22c,3.306,74.96,31.29,418,1682,424.8,128.5,14.6,113.9,14.17,110.5,124.7,81.52,81.52,81.52
23,3.306,74.96,31.29,418,1682,424.8,128.5,14.6,113.9,14.17,110.5,124.7,81.52,81.52,81.52
24,3.306,15.41,7.398,418,1757,351.7,106.4,2.824,103.6,45.31,100.5,145.8,1348,81.52,115.1
31,4.856,74.19,7.941,693.5,2495,414.6,85.4,55.72,29.67,107.8,42.66,150.5,110.7,82.25,100.8
32,4.856,116.7,20.48,740.2,2519,607.3,125.1,93.23,31.83,161.7,45.77,207.5,99.24,82.25,94.92
32c,4.856,115,20.23,510.6,1929,332.7,68.52,36.73,31.79,63.72,45.71,109.4,99.24,82.25,91.36
33,4.856,115,20.23,510.6,1929,332.7,68.52,36.73,31.79,63.72,45.71,109.4,99.24,82.25,91.36
34,4.856,70,8.091,510.6,1960,288.2,59.35,29.65,29.7,51.44,42.7,94.14,99.24,82.25,90.74
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,107.6,-0,107.6,104.5,-0,104.5
