Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02328,2.147,2.171,0.3091,92.89,22.05
13,30,20.42,3,85.94,302.4,6.008,0.2003,0.001247,0.199,4.162e-05,1.997,1.997,0.3091,92.89,92.31
21,6.611,19.54,7.224,599.8,2391,677.3,102.5,0.0006757,102.5,0.02123,195.1,195.1,1320,80.01,80.02
22,6.611,97.03,31.59,686.6,2438,1159,175.4,61.42,114,117,217,334,80.01,80.01,80.01
22c,6.611,74.96,31.29,418,1682,849.5,128.5,14.6,113.9,27.81,216.9,244.7,80.01,80.01,80.01
23,6.611,74.96,31.29,418,1682,849.5,128.5,14.6,113.9,27.81,216.9,244.7,80.01,80.01,80.01
24,6.611,15.42,7.399,418,1757,703.5,106.4,2.821,103.6,88.64,197.3,285.9,1320,80.01,112.9
31,9.711,74.19,7.941,693.5,2495,829.3,85.4,55.72,29.67,210.4,83.37,293.7,108,80.36,98.39
32,9.711,116.7,20.48,740.2,2519,1215,125.1,93.23,31.83,315.8,89.44,405.2,96.88,80.36,92.67
32c,9.711,115,20.23,510.6,1929,665.5,68.52,36.73,31.79,124.4,89.32,213.7,96.88,80.36,89.22
33,9.711,115,20.23,510.6,1929,665.5,68.52,36.73,31.79,124.4,89.32,213.7,96.88,80.36,89.22
34,9.711,70,8.091,510.6,1960,576.4,59.35,29.65,29.7,100.4,83.44,183.9,96.88,80.36,88.61
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,-0,0,0,-0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8450,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,209.6,1.282,212.9,101.8,8450,103.4
