name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,286.8655,4.3741,-24.3714,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,226.7824,2.5791,-12.5394,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-888.0407,75.842,81.9407,22.8466,4.9584,5.0,11.7091,0.9905,0.9815,0.936,0.7866,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,192.0097,208.2141,6.6945,5.0,5.0214,5.8061,0.9878,1.0,0.9324,0.9937,,,,,
SRC_HX,HeatExchanger,,,,,-601.1752,81.2573,67.5284,10.4631,5.0,5.0,7.3984,1.0,0.9763,0.657,0.9023,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2364,23.8964,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3999,12.1394,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
