label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,20.41,3.0,85.925,0.3023,0.015027,66.547,811.45,1.22,199.02,200.24
21,R290,SRC_HX,COMP1,3.30551,19.54,7.2231,599.822,2.3912,0.217759,4.592,2591.3,0.69,102448.19,102448.88
22,R290,COMP1,IHX,3.30551,97.04,31.5945,686.606,2.4384,0.049103,20.365,584.32,61418.73,113961.7,175380.43
22c,R290,IHX,cc1,3.30551,74.96,31.2945,417.952,1.6819,0.008391,119.172,99.85,14603.47,113902.44,128505.92
23,R290,cc1,VAL1,3.30551,74.96,31.2945,417.952,1.6819,0.008391,119.172,99.85,14603.47,113902.44,128505.92
24,R290,VAL1,SRC_HX,3.30551,15.41,7.3981,417.952,1.7572,0.108066,9.254,1285.96,2823.85,103587.64,106411.5
31,R600,IHX,COMP2,4.85565,74.19,7.9408,693.499,2.495,0.254756,3.925,4453.21,55723.05,29672.34,85395.4
32,R600,COMP2,SNK_HX,4.85565,116.69,20.4802,740.204,2.519,0.087646,11.409,1532.09,93228.56,31832.27,125060.82
32c,R600,SNK_HX,cc2,4.85565,115.0,20.2302,510.611,1.9287,0.011104,90.057,194.1,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.85565,115.0,20.2302,510.611,1.9287,0.011104,90.057,194.1,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.85565,70.0,8.0908,510.611,1.96,0.111722,8.951,1952.93,29651.73,29698.23,59349.96
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
