label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,20.42,3.0,85.944,0.3024,0.030054,33.274,3245.81,1.25,199.02,200.27
21,R290,SRC_HX,COMP1,6.61091,19.54,7.224,599.827,2.3911,0.435458,2.296,10363.6,0.68,102454.06,102454.74
22,R290,COMP1,IHX,6.61091,97.03,31.5945,686.603,2.4384,0.098204,10.183,2337.18,61418.16,113961.7,175379.86
22c,R290,IHX,cc1,6.61091,74.96,31.2945,417.952,1.6819,0.016782,59.587,399.41,14603.47,113902.44,128505.92
23,R290,cc1,VAL1,6.61091,74.96,31.2945,417.952,1.6819,0.016782,59.587,399.41,14603.47,113902.44,128505.92
24,R290,VAL1,SRC_HX,6.61091,15.42,7.399,417.952,1.7572,0.216093,4.628,5142.86,2821.1,103593.35,106414.45
31,R600,IHX,COMP2,9.71145,74.19,7.9408,693.499,2.495,0.50952,1.963,17813.43,55723.05,29672.34,85395.4
32,R600,COMP2,SNK_HX,9.71145,116.7,20.4811,740.206,2.519,0.175286,5.705,6128.21,93230.1,31832.42,125062.52
32c,R600,SNK_HX,cc2,9.71145,115.0,20.2311,510.619,1.9287,0.022209,45.027,776.45,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.71145,115.0,20.2311,510.619,1.9287,0.022209,45.027,776.45,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.71145,70.0,8.0908,510.619,1.96,0.223459,4.475,7812.41,29652.9,29698.23,59351.12
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
