Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,573.7,482.1,91.57,0,84.04,8.258,15.81,104.6,138.9,16.69,8.479,25.17,33.69,32.82,50.63,80.01
COMP2,453.6,385.2,68.37,0,84.93,6.166,11.81,82.65,111.4,12.46,9.509,21.97,43.29,34.84,50.62,80.36
IHX,310.1,253.2,56.95,0,81.64,5.136,9.835,89.33,109.9,16.4,4.551,20.96,21.72,50.77,80.01,120.6
MOT1,603.9,573.7,30.19,0,95,2.723,5.214,96.01,104.5,4.801,0,4.801,0,8.872,44.17,50.62
MOT2,477.5,453.6,23.87,0,95,2.153,4.123,75.92,82.65,3.796,0,3.796,0,8.872,44.17,50.62
MOT3,0.5946,0.5649,0.02973,0,95,0.002681,0.005134,0.09455,0.1029,0.004727,0,0.004727,0,8.872,44.17,50.62
MOT4,0.02421,0.023,0.001211,0,95,0.0001092,0.0002091,0.00385,0.004192,0.0001925,0,0.0001925,0,8.872,44.17,50.62
SNK_HX,549.1,523.7,25.37,0,95.38,2.288,4.381,192,209.4,8.87,10.26,19.13,53.62,14.35,97.13,111.1
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003174,0.0006078,0.004192,2.017,0.0006414,2.012,2.012,99.97,4.802e+04,50.62,2.876e+04
SRC_HX,47.51,,47.51,0,,4.285,8.204,90.96,,90.96,4.023,94.99,4.236,inf,531.8,
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009853,0.01887,0.1029,2.171,0.01991,2.037,2.057,99.03,2009,50.62,1323
VAL1,164.7,18.65,146,0,11.32,13.17,25.22,47.44,88.64,42.07,0,42.07,0,1550,80.01,1320
VAL2,89.07,,89.07,0,,8.033,15.38,29.86,,29.86,0,29.86,0,inf,93.11,
TOT,1109,523.7,579.1,6.008,47.23,52.23,100,172,212.9,89.84,40.87,130.7,31.27,162,43.1,112.9
