Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,286.9,241.1,45.79,0,84.04,8.263,15.83,52.39,70.75,8.363,5.112,13.47,37.94,35.05,50.73,81.52
COMP2,226.8,192.6,34.18,0,84.93,6.168,11.82,41.41,57.03,6.241,5.733,11.97,47.88,37.73,50.72,82.25
IHX,155.1,126.6,28.48,0,81.64,5.139,9.845,45.51,56.36,8.358,2.614,10.97,23.82,51.71,81.52,123.7
MOT1,302,286.9,15.1,0,95,2.725,5.22,48.01,52.38,2.401,0,2.401,0,9.099,44.17,50.72
MOT2,238.7,226.8,11.94,0,95,2.154,4.126,37.96,41.41,1.898,0,1.898,0,9.099,44.17,50.72
SNK_HX,274.5,261.9,12.67,0,95.38,2.287,4.381,98.07,107.6,4.527,5.892,10.42,56.55,15.06,99.23,114.2
SRC_HX,23.54,,23.54,0,,4.248,8.137,46.4,,46.4,2.311,48.71,4.743,inf,547.6,
VAL1,82.37,9.334,73.03,0,11.33,13.18,25.25,24.17,45.31,21.43,0,21.43,0,1554,81.52,1348
VAL2,44.53,,44.53,0,,8.036,15.39,15.29,,15.29,0,15.29,0,inf,95.37,
TOT,554.1,261.9,289.3,3.004,47.26,52.2,100,85.97,107.6,44.88,21.66,66.54,32.55,164.9,43.1,114.2
