Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,284.5,239,45.49,0,84.01,8.355,16.27,48.6,57.55,7.77,5.975,13.74,43.47,18.43,47.45,66.89
COMP2,220,186.8,33.21,0,84.9,6.099,11.88,37.57,45.9,5.672,6.155,11.83,52.04,22.17,47.45,68.28
IHX,154.9,130.7,24.22,0,84.37,4.448,8.663,65.96,71.77,10.31,4.225,14.54,29.07,28.97,118.3,152.5
MOT1,299.5,284.5,14.97,0,95,2.75,5.356,47.61,48.6,2.381,0,2.381,0,2.061,44.17,47.45
MOT2,231.5,220,11.58,0,95,2.126,4.141,36.81,37.57,1.841,0,1.841,0,2.061,44.17,47.45
SNK_HX,272.9,261.9,11,0,95.97,2.021,3.936,102.3,106.5,4.125,3.523,7.647,46.07,8.527,104.1,113
SRC_HX,20.19,0.0007686,20.19,0,0.003806,3.709,7.222,34.16,37.69,34.16,2.21,36.37,6.078,2.899e+06,469.9,1.362e+07
VAL1,84.06,9.742,74.32,0,11.59,13.65,26.58,29.29,34.16,25.89,0,25.89,0,906.5,96.78,974.1
VAL2,44.6,,44.6,0,,8.191,15.95,15.4,,15.4,0,15.4,0,inf,95.94,
TOT,544.4,261.9,279.6,2.993,48.1,51.35,100,84.43,106.5,43.36,22.09,65.44,33.75,162.3,43.08,113
