Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,582.546194944377,465.25008262037755,117.29611232399952,0.0,79.86492516096526,9.4458967208888,17.226122376084145,109.57154219928923,165.4294595242362,22.062312024111417,14.652775629624745,36.71508765373616,39.909412086433264,50.97848967330616,52.247426494149046,98.76973559425753
COMP2,590.9227412900326,479.0410755452472,111.8816657447854,0.0,81.06661701654288,9.009869454727127,16.430956044273596,111.1470929613794,167.7379411494961,21.043904785357075,17.28775622042753,38.3316610057846,45.10046203794468,50.91527513704788,52.24742649414908,97.26487961077929
IHX,321.1427268770101,270.1282533784239,51.01447349858622,0.0,84.11470376592912,4.108213293609468,7.491992241062054,126.44699510945752,151.83458966305142,20.086479752218445,7.466637350723194,27.553117102941638,27.099065861865906,42.75465773466404,109.3724452356486,156.134259852183
MOT1,591.4174567963219,582.546194944377,8.871261851944844,0.0,98.5,0.7144058023505893,1.3028346742624421,106.45514222333793,109.57154219928923,1.5968271333500716,0.0,1.5968271333500716,0.0,2.9274301934736418,50.0,52.247426494149046
MOT2,599.9215647614545,590.9227412900326,8.998823471421842,0.0,98.5,0.7246783839328392,1.3215683903598052,107.98588165706182,111.1470929613794,1.6197882248559319,0.0,1.6197882248559319,0.0,2.9274301934736653,50.00000000000001,52.24742649414908
MOT3,0.4717067519076506,0.4646311506290358,0.007075601278614784,0.0,98.5,0.0005698006318518798,0.0010391237279298747,0.08490721534337713,0.08739281480177687,0.0012736082301506612,0.0,0.0012736082301506612,0.0,2.9274301934736826,50.000000000000014,52.24742649414909
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.8449729227861244e-05,5.188268850768064e-05,0.0042393552252829566,0.004363459390156491,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,2.927430193473631,50.000000000000014,52.24742649414905
SNK_HX,585.6719606429787,560.8456796946695,24.82628094830923,0.0,95.76106035176181,1.9992690393159498,3.6459908626581057,253.28789343662865,277.20695868901583,10.736720939072564,15.197800719618252,25.934521658690816,58.60065945934028,14.288030783198503,120.13166568465937,137.29611505805264
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00027845208353934606,0.0005078024679559534,0.004363459390156491,4.173461062899083,0.0006503667076121647,4.167882932430402,4.168533299138014,99.98439818850082,95545.6950719875,52.24742649414905,58725.33188710943
SRC_HX,50.54438754607508,12.24110227867703,38.30328526739805,0.0,24.2185193509731,3.0845768844169545,5.62522547720669,0.4498255998087619,21.17560523514574,0.3408844998734461,7.270156379215193,7.611040879088638,95.5211842205443,19337.66424950623,2.4721153340423987,480.52147849172104
SRC_PUMP,0.4646311506290358,0.3776401021681116,0.08699104846092422,0.0,81.27739641581235,0.007005419387933084,0.012775516738973286,0.08739281480177687,4.328050821804968,0.01636221027639996,4.210098780384018,4.226460990660418,99.61286262164593,4852.410368772067,52.24742649414909,3183.5505087727074
VAL1,156.50545318254373,,156.50545318254373,0.0,,12.603438577185724,22.98441129574753,60.2117790414735,,60.2117790414735,0.0,60.2117790414735,0.0,inf,106.86844348278981,
VAL2,163.1247651287426,,163.1247651287426,0.0,,13.13649407040131,23.956524312722326,66.70629449488892,,66.70629449488892,0.0,66.70629449488892,0.0,inf,113.59112905974908,
TOT,1241.7678891683104,560.8478900926776,680.9199990756327,0.0,45.16527565133872,54.83472434866131,100.00000000000007,210.56904790727432,280.8221559196979,115.46495698355439,70.25310801242333,185.71806499597773,37.82782682661747,195.27873427120682,47.10332962115846,139.08611550495112
