Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,71.97096617087976,2.926876095746812,2.7278533330042847,0.199022762742527,0.0,1.0928757898653885e-14,1.0928757898653885e-14,0.0,6.203153936920198e-13,4.2180426975950706e-14
12,72.34860627304788,2.9422337579630855,2.728185475541395,0.21404828242169036,0.06928897522814384,3.1345062571544506,3.2037952323825944,0.2869027756230538,165.4252874187267,12.300763842603667
13,22.037357285726962,0.8962032564615443,0.6971804937190172,0.199022762742527,0.017706612102280812,2.9144737256223463,2.9321803377246267,0.2869027756209508,165.4252874187244,36.95971924838594
21,764.5245009713299,114.6916275229287,5.149939174709783,109.54168834821891,26.825739921463327,250.36767625356413,277.19341617502744,217.06380764219645,95.24378260077765,100.71380454374388
22,1229.7745835917099,184.48702206308283,69.25960374287051,115.22741832021234,173.354317172363,263.3629388093872,436.71725598175016,104.30195916144785,95.24378260077768,98.64437800423352
22c,909.021990433944,136.36869898157897,21.200354375781696,115.16834460579726,53.06373063106171,263.22792036272284,316.2916509937845,104.30195916144783,95.24378260077769,96.65199837550287
23,909.021990433944,136.36869898157897,21.200354375781696,115.16834460579726,53.06373063106166,263.22792036272284,316.2916509937845,104.30195916144773,95.2437826007777,96.65199837550287
24,752.5165372514068,112.89022952911098,3.313566447305522,109.57666308180546,8.29373859848326,250.44761424710538,258.7413528455886,104.30195916144771,95.24378260077776,95.50965919656824
31,1519.7656099313106,104.5495765560887,59.281229557108716,45.26834699897998,386.21942235985836,221.4508676786978,607.6702900385561,124.49733980518631,93.48155211949465,111.0679842243022
32,1998.8066854765568,137.50435673662747,89.03856418838387,48.4657925482436,531.7910637111485,237.0926381028702,768.8837018140187,114.13163836526897,93.48155211949467,106.85315774222958
32c,1413.1522554008825,97.2153001396851,48.793974068339566,48.42132607134554,291.42652522559126,236.87510995031997,528.3016351759112,114.13163836526893,93.48155211949464,103.84617344286146
33,1413.1522554008825,97.2153001396851,48.793974068339566,48.42132607134554,291.42652522559126,236.87510995031997,528.3016351759112,114.13163836526893,93.48155211949464,103.84617344286146
34,1250.0274902721396,85.99342157592928,40.698236020476095,45.29518555545318,243.07398060356329,221.58216077889355,464.65614138245684,114.13163836526891,93.48155211949465,103.2546495084809
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.34284051909308083,2.7190527552364725,3.0618932743295533,1.6158303956908135,6489.8506724103645,14.4024690729553
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,260.80767970031934,2.30947800483031,263.1171577051497,116.89014127678338,6489.850672410365,117.90641010020275
