label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,20.08,3.0,84.521,0.2975,0.030052,33.276,3245.58,0.04,199.02,199.07
21,R717,SRC_HX,COMP1,1.24081,19.35,7.1258,1635.64,5.9743,0.227026,4.405,1014.11,2.05,269026.02,269028.08
22,R717,COMP1,IHX,1.24081,148.26,29.0882,1903.369,6.1043,0.080132,12.479,357.94,202359.63,296275.1,498634.73
22c,R717,IHX,cc1,1.24081,59.0,28.7882,632.229,2.418,0.002266,441.385,10.12,11921.35,296226.1,308147.45
23,R717,cc1,VAL1,1.24081,59.0,28.7882,632.229,2.418,0.002266,441.385,10.12,11921.35,296226.1,308147.45
24,R717,VAL1,SRC_HX,1.24081,15.08,7.3008,632.229,2.4826,0.040424,24.738,180.57,17020.31,272195.3,289215.61
31,R600,IHX,COMP2,9.86788,57.92,5.3455,670.456,2.4757,0.766835,1.304,27241.34,38797.22,29224.36,68021.58
32,R600,COMP2,SNK_HX,9.86788,115.68,20.4811,736.567,2.5097,0.175777,5.689,6244.38,92331.49,31832.42,124163.91
32c,R600,SNK_HX,cc2,9.86788,115.0,20.2311,510.619,1.9287,0.022567,44.313,801.66,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.86788,115.0,20.2311,510.619,1.9287,0.022567,44.313,801.66,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.86788,54.0,5.4955,510.619,1.9838,0.401935,2.488,14278.49,23126.53,29250.27,52376.79
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
