label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,19.91,3.0,83.825,0.2952,0.015025,66.554,811.37,0.06,199.02,199.08
21,R717,SRC_HX,COMP1,0.63021,19.91,7.2606,1636.155,5.9677,0.113253,8.83,256.94,0.04,271474.78,271474.82
22,R717,COMP1,IHX,0.63021,145.94,28.7894,1897.67,6.0954,0.040852,24.479,92.68,199335.89,296226.28,495562.17
22c,R717,IHX,cc1,0.63021,59.0,28.7894,632.238,2.418,0.001151,869.041,2.61,11922.35,296226.28,308148.63
23,R717,cc1,VAL1,0.63021,59.0,28.7894,632.238,2.418,0.001151,869.041,2.61,11922.35,296226.28,308148.63
24,R717,VAL1,SRC_HX,0.63021,14.91,7.2606,632.238,2.4831,0.020697,48.316,46.96,17606.91,271474.78,289081.69
31,R600,IHX,COMP2,4.94105,59.0,5.4955,672.011,2.4769,0.373702,2.676,6647.32,39968.2,29250.27,69218.47
32,R600,COMP2,SNK_HX,4.94105,115.0,20.2302,736.236,2.51,0.089495,11.174,1591.91,91953.44,31789.28,123742.71
32c,R600,SNK_HX,cc2,4.94105,115.0,20.2302,510.611,1.9287,0.011299,88.501,200.99,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.94105,115.0,20.2302,510.611,1.9287,0.011299,88.501,200.99,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.94105,54.0,5.4955,510.611,1.9838,0.201248,4.969,3579.76,23125.7,29250.27,52375.96
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
