label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,20.07,3.0,84.502,0.2975,0.015026,66.552,811.39,0.04,199.02,199.06
21,R717,SRC_HX,COMP1,0.62041,19.34,7.1246,1635.635,5.9743,0.113531,8.808,253.57,2.08,269005.71,269007.79
22,R717,COMP1,IHX,0.62041,148.27,29.0882,1903.397,6.1044,0.040068,24.958,89.49,202368.3,296275.1,498643.4
22c,R717,IHX,cc1,0.62041,59.0,28.7882,632.229,2.418,0.001133,882.761,2.53,11921.35,296226.1,308147.45
23,R717,cc1,VAL1,0.62041,59.0,28.7882,632.229,2.418,0.001133,882.761,2.53,11921.35,296226.1,308147.45
24,R717,VAL1,SRC_HX,0.62041,15.07,7.2996,632.229,2.4826,0.020217,49.464,45.15,17036.41,272175.53,289211.95
31,R600,IHX,COMP2,4.93386,57.92,5.3455,670.456,2.4757,0.383411,2.608,6810.11,38797.22,29224.36,68021.58
32,R600,COMP2,SNK_HX,4.93386,115.68,20.4802,736.565,2.5097,0.087892,11.378,1561.13,92329.98,31832.27,124162.24
32c,R600,SNK_HX,cc2,4.93386,115.0,20.2302,510.611,1.9287,0.011283,88.63,200.41,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.93386,115.0,20.2302,510.611,1.9287,0.011283,88.63,200.41,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.93386,54.0,5.4955,510.611,1.9838,0.200956,4.976,3569.35,23125.7,29250.27,52375.96
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
