Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02319,2.14,2.163,0.308,92.55,21.97
13,30,20.08,3,84.52,297.5,5.972,0.1991,4.351e-05,0.199,1.447e-06,1.989,1.989,0.308,92.55,92.53
21,1.241,19.35,7.126,1636,5974,333.8,269,0.002053,269,0.002111,91.11,91.11,230.1,75.81,75.81
22,1.241,148.3,29.09,1903,6104,618.7,498.6,202.4,296.3,68.53,100.3,168.9,75.81,75.81,75.81
22c,1.241,59,28.79,632.2,2418,382.4,308.1,11.92,296.2,4.037,100.3,104.4,75.81,75.81,75.81
23,1.241,59,28.79,632.2,2418,382.4,308.1,11.92,296.2,4.037,100.3,104.4,75.81,75.81,75.81
24,1.241,15.08,7.301,632.2,2483,358.9,289.2,17.02,272.2,17.49,92.18,109.7,230.1,75.81,84.89
31,9.868,57.92,5.345,670.5,2476,671.2,68.02,38.8,29.22,161.7,79.15,240.8,117.3,76.24,99.67
32,9.868,115.7,20.48,736.6,2510,1225,124.2,92.33,31.83,306.7,86.21,392.9,93.5,76.24,89.07
32c,9.868,115,20.23,510.6,1929,676.2,68.52,36.73,31.79,122,86.09,208.1,93.5,76.24,85.49
33,9.868,115,20.23,510.6,1929,676.2,68.52,36.73,31.79,122,86.09,208.1,93.5,76.24,85.49
34,9.868,54,5.495,510.6,1984,516.8,52.38,23.13,29.25,76.82,79.22,156,93.5,76.24,83.86
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8449,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,202.2,1.281,205.5,98.2,8449,99.78
