Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,0,0,0,0,0
13,15,20.07,3,84.5,297.5,2.986,0.1991,3.857e-05,0.199,-0,6.113e-14,6.113e-14,-0,5.688e-12,5.687e-12
21,0.6204,19.34,7.125,1636,5974,166.9,269,0.002083,269,0.001104,47,47,237.3,78.23,78.23
22,0.6204,148.3,29.09,1903,6104,309.4,498.6,202.4,296.3,35.36,51.77,87.12,78.23,78.23,78.23
22c,0.6204,59,28.79,632.2,2418,191.2,308.1,11.92,296.2,2.083,51.76,53.84,78.23,78.23,78.23
23,0.6204,59,28.79,632.2,2418,191.2,308.1,11.92,296.2,2.083,51.76,53.84,78.23,78.23,78.23
24,0.6204,15.07,7.3,632.2,2483,179.4,289.2,17.04,272.2,9.03,47.55,56.59,237.3,78.23,87.6
31,4.934,57.92,5.345,670.5,2476,335.6,68.02,38.8,29.22,83.37,40.51,123.9,121,78.04,102.5
32,4.934,115.7,20.48,736.6,2510,612.6,124.2,92.33,31.83,157.6,44.13,201.7,96.09,78.04,91.46
32c,4.934,115,20.23,510.6,1929,338.1,68.52,36.73,31.79,62.69,44.07,106.8,96.09,78.04,87.72
33,4.934,115,20.23,510.6,1929,338.1,68.52,36.73,31.79,62.69,44.07,106.8,96.09,78.04,87.72
34,4.934,54,5.495,510.6,1984,258.4,52.38,23.13,29.25,39.47,40.55,80.02,96.09,78.04,86.01
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,104.2,-0,104.2,101.2,-0,101.2
