Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,332.2,284.9,47.3,0,85.76,4.446,8.855,61.12,77.76,8.704,5.924,14.63,40.5,27.21,51.11,75.81
COMP2,652.4,554,98.37,0,84.92,9.246,18.41,117,152,17.64,12.82,30.45,42.08,30,49.8,76.24
IHX,236.6,154.6,81.98,0,65.35,7.705,15.35,64.58,84.89,22.37,1.747,24.12,7.244,101.1,75.81,152.5
MOT1,349.7,332.2,17.48,0,95,1.643,3.273,55.6,61.12,2.78,1.564,4.344,36.01,9.932,44.17,51.11
MOT2,686.7,652.4,34.34,0,95,3.227,6.428,109.2,117,5.459,0,5.459,0,7.119,44.17,49.8
MOT3,0.5946,0.5649,0.02973,0,95,0.002795,0.005566,0.09455,0.1013,0.004727,0,0.004727,0,7.119,44.17,49.8
MOT4,0.02421,0.023,0.001211,0,95,0.0001138,0.0002266,0.00385,0.004124,0.0001925,0,0.0001925,0,7.119,44.17,49.8
SNK_HX,549.1,523.7,25.35,0,95.38,2.382,4.745,185.3,202,8.554,10.98,19.53,56.21,14.3,93.75,107.2
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003309,0.0006589,0.004124,2.017,0.0006311,2.012,2.012,99.97,4.88e+04,49.8,2.875e+04
SRC_HX,46.42,,46.42,0,,4.363,8.689,18.74,,18.74,3.547,22.28,15.92,inf,112.1,
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01027,0.02045,0.1013,2.163,0.01959,2.037,2.056,99.05,2035,49.8,1318
VAL1,44.61,21.12,23.49,0,47.34,2.208,4.397,12.18,17.49,6.411,0,6.411,0,203.5,75.81,230.1
VAL2,159.3,,159.3,0,,14.98,29.83,52.07,,52.07,0,52.07,0,inf,90.79,
TOT,1064,523.7,534.2,5.972,49.23,50.21,100,164.9,205.5,82.79,40.63,123.4,32.92,153.2,43.05,109
