Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,164.8,141.2,23.59,0,85.69,4.527,9.209,29.76,37.02,4.26,4.032,8.292,48.63,24.4,50.16,72.82
COMP2,317.3,269.4,47.93,0,84.9,9.201,18.72,55.4,70.81,8.368,8.848,17.22,51.39,27.82,48.49,73.01
IHX,118.1,83.22,34.89,0,70.46,6.697,13.62,30.96,37.93,9.147,2.186,11.33,19.29,73.83,72.82,126.6
MOT1,173.5,164.8,8.674,0,95,1.665,3.387,27.58,29.76,1.379,0.9917,2.371,41.83,7.9,44.17,50.16
MOT2,334,317.3,16.7,0,95,3.206,6.521,53.11,55.4,2.656,0,2.656,0,4.305,44.17,48.49
SNK_HX,272.9,261.9,10.99,0,95.97,2.109,4.29,84.6,89.54,3.407,3.443,6.849,50.27,10.29,86.12,94.98
SRC_HX,21.55,0.0008321,21.55,0,0.003861,4.137,8.415,7.704,12.76,7.704,2.106,9.81,21.47,4.29e+06,99.29,4.26e+06
VAL1,23.11,11.1,12.02,0,48.01,2.306,4.692,6.059,7.704,3.15,0,3.15,0,164.8,72.82,192.9
VAL2,79.77,,79.77,0,,15.31,31.15,24.14,,24.14,0,24.14,0,inf,84.06,
TOT,521,261.9,256.1,2.986,50.27,49.16,100,80.7,102.3,39.67,21.61,61.28,35.26,152.2,43.03,108.5
