Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,166.1,142.5,23.65,0,85.76,4.449,8.866,30.85,40.12,4.392,3.75,8.142,46.06,30.08,51.58,78.23
COMP2,326.2,277,49.18,0,84.92,9.251,18.43,58.6,77.82,8.837,7.726,16.56,46.65,32.8,49.91,78.04
IHX,118.3,77.32,40.99,0,65.35,7.711,15.36,33.32,43.9,11.54,1.004,12.55,7.998,101.6,78.23,157.7
MOT1,174.9,166.1,8.743,0,95,1.645,3.277,27.8,30.84,1.39,0.9969,2.387,41.76,10.93,44.17,51.57
MOT2,343.3,326.2,17.17,0,95,3.229,6.434,54.59,58.6,2.73,0,2.73,0,7.349,44.17,49.91
SNK_HX,274.5,261.9,12.66,0,95.39,2.381,4.745,94.95,104.2,4.379,6.308,10.69,59.02,15.07,96.07,110.5
SRC_HX,22.99,,22.99,0,,4.325,8.618,9.583,,9.583,2.037,11.62,17.53,inf,115.8,
VAL1,22.32,10.57,11.75,0,47.36,2.21,4.403,6.285,9.03,3.308,0,3.308,0,203.4,78.23,237.3
VAL2,79.66,,79.66,0,,14.98,29.86,26.74,,26.74,0,26.74,0,inf,93.25,
TOT,531.6,261.9,266.8,2.986,49.26,50.18,100,82.39,104.2,41.35,21.82,63.17,34.54,156.8,43.05,110.5
