name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,166.1232,4.0828,-21.9636,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,326.1725,3.8313,-15.1347,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-788.6506,26.7441,65.8556,90.3587,4.9984,5.0,29.4887,0.9897,0.9727,0.9801,0.4523,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,209.0986,208.6598,5.6775,5.0,5.0214,5.3316,0.9878,1.0,0.9314,0.9947,,,,,
SRC_HX,HeatExchanger,,,,,-622.5274,83.2864,68.7086,10.6556,5.0,5.0,7.4745,1.0,0.976,0.6648,0.9715,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2536,21.4886,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2716,14.7347,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
