name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,332.2021,4.0821,-21.9625,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,652.3745,3.8315,-15.1356,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1577.2486,53.4909,131.7095,90.3484,4.9984,5.0,29.4863,0.9897,0.9727,0.9801,0.4523,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,418.1025,1057.1858,5.6799,5.0,1.9958,5.3327,0.9878,0.8912,0.9314,0.9947,,,,,
SRC_HX,HeatExchanger,,,,,-1245.0465,166.6017,137.4725,10.6522,5.0,4.9966,7.4732,0.9524,0.976,0.6648,0.9715,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2536,21.4875,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2716,14.7356,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
