Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.62,3,128.6,445.2,14.76,0.9839,0.7849,0.199,1.263e-14,-1.411e-16,1.249e-14,2.98e-13,-1.313e-14,2.351e-13
21,2.745,30.01,11.55,608.4,2375,360.3,131.3,5.986,125.3,9.389,97.36,106.7,158.7,78.64,82.29
22,2.745,93.76,33.52,673.4,2411,510,185.8,56.26,129.5,48.45,100.6,149.1,87.16,78.64,81.22
22c,2.745,68.96,33.22,394.2,1612,386.6,140.8,11.37,129.5,9.795,100.6,110.4,87.16,78.64,79.32
23,2.745,68.96,33.22,394.2,1612,386.6,140.8,11.37,129.5,9.795,100.6,110.4,87.16,78.64,79.32
24,2.745,25.62,11.72,394.2,1656,351,127.9,2.562,125.3,2.207,97.38,99.59,87.16,78.64,78.81
31,5.462,68.1,6.88,685,2488,431.7,79.04,49.55,29.49,106,44.72,150.7,108.8,77.11,96.95
32,5.462,126.1,24.42,746.2,2518,717.2,131.3,98.78,32.51,180.6,49.29,229.9,92.98,77.11,89.05
32c,5.462,125,24.17,544.6,2013,425.4,77.87,45.4,32.47,83.02,49.23,132.3,92.98,77.11,86.37
33,5.462,125,24.17,544.6,2013,425.4,77.87,45.4,32.47,83.02,49.23,132.3,92.98,77.11,86.37
34,5.462,64,7.03,544.6,2069,335.6,61.44,31.93,29.52,58.38,44.76,103.1,92.98,77.11,85.36
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,106.6,-0,106.6,95.71,-0,95.69
