Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,9.368e-15,9.368e-15,0,4.358e-13,2.963e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.0468,2.117,2.164,0.1588,91.59,6.811
13,30,30.62,3,128.6,445.2,29.54,0.9846,0.7856,0.199,0.01348,1.969,1.982,0.1588,91.59,18.64
21,5.49,30.02,11.55,608.4,2375,720.7,131.3,5.992,125.3,18.14,191.2,209.3,153.2,77.21,80.68
22,5.49,93.76,33.52,673.4,2411,1020,185.8,56.26,129.5,94.85,197.6,292.5,85.31,77.21,79.66
22c,5.49,68.96,33.22,394.2,1612,773.2,140.8,11.37,129.5,19.17,197.6,216.7,85.31,77.21,77.86
23,5.49,68.96,33.22,394.2,1612,773.2,140.8,11.37,129.5,19.17,197.6,216.7,85.31,77.21,77.86
24,5.49,25.62,11.72,394.2,1656,702.1,127.9,2.564,125.3,4.323,191.2,195.6,85.31,77.21,77.37
31,10.93,68.1,6.88,685,2488,863.5,79.04,49.55,29.49,206.8,87.67,294.5,106.1,75.59,94.73
32,10.93,126.1,24.42,746.2,2518,1434,131.3,98.79,32.51,353.2,96.65,449.8,90.9,75.59,87.11
32c,10.93,125,24.17,544.7,2013,850.8,77.87,45.41,32.47,162.3,96.52,258.9,90.9,75.59,84.52
33,10.93,125,24.17,544.7,2013,850.8,77.87,45.41,32.47,162.3,96.52,258.9,90.9,75.59,84.52
34,10.93,64,7.03,544.7,2069,671.3,61.45,31.93,29.52,114.2,87.75,201.9,90.9,75.59,83.55
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.523
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,207.6,1.518,211.1,93.21,4325,94.76
