label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,30.62,3.0,128.605,0.4452,0.030134,33.185,3254.49,785.56,199.02,984.58
21,R1270,SRC_HX,COMP1,5.48977,30.02,11.5496,608.425,2.3751,0.232615,4.299,4597.2,5991.52,125286.28,131277.8
22,R1270,COMP1,IHX,5.48977,93.76,33.525,673.377,2.4107,0.081538,12.264,1611.44,56258.06,129524.83,185782.89
22c,R1270,IHX,cc1,5.48977,68.96,33.225,394.172,1.6116,0.013302,75.179,262.88,11372.24,129467.31,140839.56
23,R1270,cc1,VAL1,5.48977,68.96,33.225,394.172,1.6116,0.013302,75.179,262.88,11372.24,129467.31,140839.56
24,R1270,VAL1,SRC_HX,5.48977,25.62,11.7246,394.172,1.6558,0.092177,10.849,1821.7,2564.41,125320.24,127884.65
31,R600,IHX,COMP2,10.92516,68.1,6.8799,684.954,2.4875,0.661818,1.511,26029.67,49547.75,29489.26,79037.01
32,R600,COMP2,SNK_HX,10.92516,126.08,24.417,746.218,2.5183,0.155323,6.438,6108.93,98785.04,32508.86,131293.9
32c,R600,SNK_HX,cc2,10.92516,125.0,24.167,544.657,2.0129,0.026427,37.841,1039.37,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.92516,125.0,24.167,544.657,2.0129,0.026427,37.841,1039.37,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.92516,64.0,7.0299,544.657,2.069,0.378249,2.644,14876.74,31930.75,29515.15,61445.89
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
