name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,356.571,2.9027,-21.9754,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,669.3213,3.549,-17.5371,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1532.7695,121.6991,139.8265,25.6599,4.9599,5.0,12.5948,0.9911,0.9787,0.9406,0.7203,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,398.6763,793.999,6.0823,5.0,2.6294,5.5235,0.9898,0.919,0.9178,0.9941,,,,,
SRC_HX,HeatExchanger,,,,,-1176.1985,163.204,133.285,9.9837,5.0,4.9967,7.2069,0.9524,0.9851,0.6523,0.918,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3529,21.5004,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2909,17.1371,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
