name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,178.3108,2.903,-21.9768,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,334.6422,3.5489,-17.536,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-766.4148,60.8498,69.9153,25.6613,4.9599,5.0,12.5952,0.9911,0.9787,0.9406,0.7204,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,199.3846,207.2313,6.0797,5.0,5.0347,5.5223,0.9898,1.0,0.9178,0.9941,,,,,
SRC_HX,HeatExchanger,,,,,-588.104,81.5876,66.6161,9.987,5.0,5.0,7.2083,1.0,0.9851,0.6523,0.918,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3528,21.5018,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2909,17.136,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
