Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,356.6,299.2,57.35,0,83.92,4.909,9.911,64.15,83.17,10.32,5.365,15.68,34.21,29.65,49.97,77.21
COMP2,669.3,570.9,98.41,0,85.3,8.423,17.01,120.4,155.4,17.7,11.51,29.21,39.4,29.02,49.97,75.59
IHX,247,192.5,54.54,0,77.92,4.668,9.426,75.84,92.65,16.75,3.816,20.56,18.56,56.78,85.29,133.7
MOT1,375.3,356.6,18.77,0,95,1.606,3.243,59.68,64.15,2.984,0,2.984,0,7.489,44.17,49.97
MOT2,704.5,669.3,35.23,0,95,3.015,6.088,112,120.4,5.601,0,5.601,0,7.489,44.17,49.97
MOT3,0.5967,0.5669,0.02983,0,95,0.002554,0.005156,0.09487,0.102,0.004744,0,0.004744,0,7.489,44.17,49.97
MOT4,0.02442,0.02319,0.001221,0,95,0.0001045,0.000211,0.003882,0.004173,0.0001941,0,0.0001941,0,7.489,44.17,49.97
SNK_HX,583.7,560.1,23.53,0,95.97,2.014,4.067,191.2,207.4,7.711,10.57,18.28,57.82,13.01,91.02,102.9
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002961,0.0005978,0.004173,2.017,0.0006223,2.012,2.012,99.97,4.823e+04,49.97,2.839e+04
SRC_HX,58.92,18.81,40.1,0,31.93,3.432,6.93,0.2338,13.82,0.1591,4.036,4.196,96.21,1.841e+04,1.102,204.1
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.009084,0.01834,0.102,2.164,0.01909,2.037,2.056,99.07,2022,49.97,1305
VAL1,71.12,,71.12,0,,6.087,12.29,21.18,,21.18,0,21.18,0,inf,82.72,
VAL2,179.5,,179.5,0,,15.36,31.01,56.95,,56.95,0,56.95,0,inf,88.15,
TOT,1168,560.1,578.7,29.54,47.94,49.53,100,171.8,211.1,85.09,39.34,124.4,31.62,156.4,40.85,104.7
