Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,177.3,148.7,28.57,0,83.89,4.971,10.2,32.16,43.29,5.182,3.521,8.702,40.46,34.61,50.39,80.85
COMP2,326.9,278.8,48.14,0,85.28,8.377,17.18,59.3,80.07,8.732,7.947,16.68,47.65,35.03,50.39,79.78
IHX,123.6,101.4,22.2,0,82.04,3.863,7.924,39.13,49.09,7.028,4.052,11.08,36.57,52.94,87.94,134.5
MOT1,186.6,177.3,9.331,0,95,1.624,3.331,29.67,32.16,1.484,0,1.484,0,8.377,44.17,50.39
MOT2,344.1,326.9,17.21,0,95,2.994,6.142,54.72,59.3,2.736,0,2.736,0,8.377,44.17,50.39
SNK_HX,290.4,280.1,10.32,0,96.45,1.795,3.682,99.33,105.5,3.528,3.464,6.992,49.54,10.17,95.02,104.7
SRC_HX,29.45,11.17,18.28,0,37.93,3.181,6.524,-1.374e-13,7.034,-8.527e-14,2.165,2.165,100,inf,-1.296e-12,174.9
VAL1,36.3,,36.3,0,,6.317,12.96,11.2,,11.2,0,11.2,0,inf,85.68,
VAL2,89.81,,89.81,0,,15.63,32.06,29.84,,29.84,0,29.84,0,inf,92.28,
TOT,574.7,280.1,280.1,14.46,48.73,48.75,100,84.39,105.5,41.14,21.15,62.29,33.95,156.6,40.79,104.7
