Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,178.3,149.6,28.68,0,83.92,4.912,9.922,32.13,42.36,5.168,3.235,8.403,38.5,31.83,50.06,78.64
COMP2,334.6,285.4,49.2,0,85.3,8.427,17.02,60.3,79.24,8.866,6.939,15.8,43.9,31.4,50.06,77.11
IHX,123.5,96.24,27.27,0,77.92,4.671,9.436,38.74,47.58,8.555,2.192,10.75,20.39,57.62,87.13,137.3
MOT1,187.7,178.3,9.385,0,95,1.607,3.247,29.84,32.13,1.492,0,1.492,0,7.667,44.17,50.06
MOT2,352.3,334.6,17.61,0,95,3.017,6.094,56.01,60.3,2.8,0,2.8,0,7.667,44.17,50.06
SNK_HX,291.8,280.1,11.75,0,95.97,2.013,4.067,97.67,106.6,3.934,6.072,10.01,60.68,13.73,92.97,105.7
SRC_HX,29.24,9.398,19.84,0,32.14,3.398,6.864,0.02639,7.182,0.01791,2.318,2.336,99.23,8.455e+04,0.2508,212.3
VAL1,35.57,,35.57,0,,6.092,12.31,10.81,,10.81,0,10.81,0,inf,84.43,
VAL2,89.72,,89.72,0,,15.37,31.04,29.11,,29.11,0,29.11,0,inf,90.13,
TOT,583.9,280.1,289,14.76,47.97,49.5,100,85.85,106.6,42.5,20.75,63.26,32.81,158.9,40.85,105.7
