Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-7.806e-15,-7.806e-15,0,-3.632e-13,-1.164e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.06992,2.072,2.142,0.1077,89.63,3.187
13,30,37.83,3,158.7,543.3,71.34,2.378,2.179,0.199,0.02535,1.927,1.952,0.1077,89.63,7.6
21,1.689,37.36,12.5,1649,5774,576.5,341.4,47.88,293.6,12.16,113.5,125.7,41.78,63.6,60.54
22,1.689,161.1,46.39,1899,5891,940.6,557,257.9,299.1,93.38,115.6,209,59.55,63.6,61.73
22c,1.689,79.99,46.09,745.4,2739,552.7,327.3,28.26,299,10.23,115.6,125.8,59.55,63.6,63.25
23,1.689,79.99,46.09,745.4,2739,552.7,327.3,28.26,299,10.23,115.6,125.8,59.55,63.6,63.25
24,1.689,32.83,12.68,745.4,2814,515.3,305.2,11.56,293.6,4.186,113.5,117.7,59.55,63.6,63.45
31,10.81,79.41,11.96,662.5,2389,1081,99.97,54.95,45.02,171,118.6,289.6,79.93,67.65,74.4
32,10.81,108.8,22.03,691,2404,1342,124.1,77.25,46.82,229.8,123.3,353.1,76.39,67.65,73.09
32c,10.81,105,21.78,482.3,1854,831,76.84,30.06,46.78,89.39,123.2,212.6,76.39,67.65,71.07
33,10.81,105,21.78,482.3,1854,831,76.84,30.06,46.78,89.39,123.2,212.6,76.39,67.65,71.07
34,10.81,75,12.11,482.3,1871,777.1,71.86,26.81,45.05,79.72,118.7,198.4,76.39,67.65,70.91
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,152.5,0.00971,154.5,81.07,2.895e+04,82.11
