Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,37.83,3,158.7,543.2,35.66,2.377,2.178,0.199,-2.086e-17,2.086e-17,0,-1.773e-16,1.941e-15,0
21,0.8443,37.35,12.5,1649,5774,288.3,341.4,47.86,293.6,6.37,58.12,64.49,43.79,65.14,62.15
22,0.8443,161.2,46.39,1899,5891,470.3,557,258,299.1,47.97,59.22,107.2,61.18,65.14,63.31
22c,0.8443,79.99,46.09,745.4,2739,276.3,327.3,28.26,299,5.255,59.21,64.46,61.18,65.14,64.8
23,0.8443,79.99,46.09,745.4,2739,276.3,327.3,28.26,299,5.255,59.21,64.46,61.18,65.14,64.8
24,0.8443,32.83,12.68,745.4,2814,257.6,305.2,11.56,293.6,2.15,58.13,60.28,61.18,65.14,64.99
31,5.407,79.41,11.96,662.5,2389,540.6,99.97,54.95,45.02,88,60.82,148.8,82.27,69.4,76.47
32,5.407,108.8,22.03,691,2404,670.9,124.1,77.25,46.82,118.1,63.26,181.4,78.56,69.4,75.1
32c,5.407,105,21.78,482.3,1854,415.5,76.83,30.05,46.78,45.96,63.2,109.2,78.56,69.4,72.98
33,5.407,105,21.78,482.3,1854,415.5,76.83,30.05,46.78,45.96,63.2,109.2,78.56,69.4,72.98
34,5.407,75,12.11,482.3,1871,388.6,71.86,26.81,45.05,40.99,60.86,101.9,78.56,69.4,72.81
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,77.88,0,77.88,82.79,0,82.79
