Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,286.8,250.1,36.78,0,87.18,7.485,14.74,57,63.5,7.308,4.969,12.28,40.47,11.41,55.19,70.54
COMP2,148.5,125.6,22.88,0,84.59,4.655,9.168,28.75,34.36,4.431,4.656,9.087,51.24,19.51,53.79,76
IHX,207,155.2,51.81,0,74.97,10.54,20.76,68.19,71.87,17.07,1.519,18.59,8.174,40.59,91.52,128.7
MOT1,301.9,286.8,15.1,0,95,3.072,6.05,54.92,57,2.746,1.447,4.192,34.5,3.781,50.52,55.19
MOT2,156.3,148.5,7.813,0,95,1.59,3.131,28.42,28.75,1.421,0,1.421,0,1.147,50.52,53.79
SNK_HX,253.8,241.9,11.89,0,95.31,2.42,4.766,96.94,101.2,4.543,3.747,8.29,45.2,9.509,106.1,116.2
SRC_HX,45.12,3.714e-07,45.12,0,8.232e-07,9.181,18.08,13.91,17.29,13.91,1.505,15.41,9.762,inf,85.63,1.294e+10
VAL1,43.11,11.9,31.2,0,27.61,6.35,12.5,12.61,13.91,9.126,0,9.126,0,299.6,81.24,324.6
VAL2,26.96,,26.96,0,,5.486,10.8,9.285,,9.285,0,9.285,0,inf,95.66,
TOT,491.4,241.9,249.6,0,49.22,50.78,100,83.34,101.2,42.32,17.84,60.17,29.66,146.7,47.11,116.2
