Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,422.1,364,58.08,0,86.24,6.078,14.5,74.08,83.35,10.19,5.068,15.26,33.21,12.51,48.75,63.6
COMP2,308.2,260.7,47.42,0,84.61,4.962,11.84,52.75,63.5,8.117,7.319,15.44,47.41,20.38,47.55,67.65
IHX,388.2,304.3,83.88,0,78.39,8.778,20.94,83.24,91.27,17.98,1.969,19.95,9.867,39.88,59.56,83.31
MOT1,444.3,422.1,22.22,0,95,2.325,5.548,70.65,74.08,3.533,1.828,5.36,34.1,4.862,44.17,48.75
MOT2,324.4,308.2,16.22,0,95,1.697,4.05,51.58,52.75,2.579,0,2.579,0,2.275,44.17,47.55
MOT3,0.5992,0.5693,0.02996,0,95,0.003135,0.007481,0.09528,0.09744,0.004764,0,0.004764,0,2.275,44.17,47.55
MOT4,0.02403,0.02283,0.001201,0,95,0.0001257,0.0003,0.00382,0.003907,0.000191,0,0.000191,0,2.275,44.17,47.55
SNK_HX,510.9,483.8,27.19,0,94.68,2.846,6.79,142.3,152.3,7.574,8.069,15.64,51.59,13.07,77.37,87.48
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003753,0.0008955,0.003907,2.016,0.0006139,2.012,2.012,99.97,5.15e+04,47.55,2.911e+04
SRC_HX,115.4,61.32,54.1,0,53.13,5.661,13.51,0.2011,7.975,0.09425,3.86,3.955,97.62,7364,0.484,36.12
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.01081,0.02579,0.09744,2.142,0.01768,2.037,2.055,99.14,2098,47.55,1277
VAL1,37.41,,37.41,0,,3.915,9.341,8.154,,8.154,0,8.154,0,inf,60.55,
VAL2,53.84,,53.84,0,,5.634,13.44,14.22,,14.22,0,14.22,0,inf,73.35,
TOT,955.6,483.8,400.5,71.34,50.62,41.91,100,122.3,154.5,51.27,32.16,83.43,38.55,149.5,35.56,88.71
