Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,211.1,182,29.04,0,86.24,6.082,14.52,37.32,42.69,5.135,3.208,8.343,38.45,14.39,49.11,65.14
COMP2,154.1,130.4,23.71,0,84.61,4.965,11.86,26.39,32.57,4.061,4.412,8.473,52.07,23.41,47.58,69.4
IHX,194.1,152.2,41.94,0,78.39,8.784,20.98,42.76,47.01,9.239,1.131,10.37,10.9,40.25,61.19,85.82
MOT1,222.2,211.1,11.11,0,95,2.327,5.556,35.33,37.32,1.766,1.165,2.931,39.74,5.638,44.17,49.11
MOT2,162.2,154.1,8.109,0,95,1.698,4.055,25.79,26.39,1.289,0,1.289,0,2.341,44.17,47.58
SNK_HX,255.5,241.9,13.58,0,94.68,2.845,6.793,72.24,77.88,3.841,4.635,8.476,54.68,13.87,78.55,89.44
SRC_HX,57.49,30.65,26.84,0,53.31,5.621,13.42,0.005673,4.221,0.002649,2.217,2.22,99.88,1.395e+05,0.02741,38.25
VAL1,18.71,,18.71,0,,3.918,9.356,4.186,,4.186,0,4.186,0,inf,62.16,
VAL2,26.91,,26.91,0,,5.637,13.46,7.303,,7.303,0,7.303,0,inf,75.38,
TOT,477.5,241.9,200,35.66,50.66,41.88,100,61.11,77.88,25.59,16.77,42.36,39.58,151.6,35.55,89.44
