Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,209.8,180.9,28.95,0,86.2,6.157,14.99,37.16,42.89,5.127,3.429,8.556,40.08,15.43,49.19,65.87
COMP2,148.5,125.6,22.88,0,84.59,4.865,11.85,25.47,31.87,3.925,4.576,8.501,53.83,25.12,47.66,70.49
IHX,194,155.2,38.88,0,79.96,8.268,20.13,42.99,48.75,8.614,2.665,11.28,23.63,41.82,61.54,87.28
MOT1,220.9,209.8,11.04,0,95,2.348,5.718,35.12,37.16,1.756,1.16,2.916,39.79,5.808,44.17,49.19
MOT2,156.3,148.5,7.813,0,95,1.662,4.046,24.85,25.47,1.242,0,1.242,0,2.504,44.17,47.66
SNK_HX,253.8,241.9,11.89,0,95.31,2.529,6.158,73.17,77.8,3.429,3.683,7.112,51.79,11.56,80.09,89.34
SRC_HX,57.86,32.12,25.74,0,55.52,5.473,13.33,1.249e-14,4.368,5.556e-15,2.318,2.318,100,inf,5.996e-14,37.77
VAL1,18.95,,18.95,0,,4.031,9.815,4.272,,4.272,0,4.272,0,inf,62.6,
VAL2,26.96,,26.96,0,,5.733,13.96,7.45,,7.45,0,7.45,0,inf,76.76,
TOT,470.3,241.9,193.1,35.26,51.44,41.07,100,59.96,77.8,24.62,17.83,42.46,42,152.2,35.42,89.34
