name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,209.8183,3.6474,-33.4575,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,148.456,1.7988,-9.6708,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-979.7459,36.2876,82.0615,79.7861,5.0,5.0,26.9995,1.0,1.0,0.976,0.4949,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,174.4611,223.2048,8.1957,5.0,5.0,6.4668,1.0,1.0,0.9245,0.9926,,,,,
SRC_HX,HeatExchanger,,,,,-769.9276,95.0248,77.8958,12.2808,5.0,5.0,8.1024,1.0,1.0,0.7107,0.9603,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2742,33.4575,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5559,9.6708,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
