name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,211.086,3.7101,-33.8856,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,154.0646,1.8423,-10.0708,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-974.1373,35.4802,79.9231,81.7463,4.9934,5.0,27.4558,0.9935,0.9876,0.9761,0.4881,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,168.1389,209.3165,8.7713,5.0,5.0304,6.7099,0.9887,1.0,0.9246,0.992,,,,,
SRC_HX,HeatExchanger,,,,,-763.0513,92.5971,77.4921,12.6472,5.0,5.0,8.2405,1.0,0.9862,0.7089,0.9592,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2751,33.4106,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5559,9.6708,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
