label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,37.83,3.0,158.739,0.5433,0.030208,33.104,3262.46,2179.08,199.02,2378.1
21,R717,SRC_HX,COMP1,1.68853,37.36,12.505,1649.201,5.7735,0.179234,5.579,1089.51,47880.23,293563.1,341443.33
22,R717,COMP1,IHX,1.68853,161.15,46.3889,1899.195,5.8909,0.067387,14.84,409.62,257943.82,299097.55,557041.37
22c,R717,IHX,cc1,1.68853,79.99,46.0889,745.396,2.7387,0.003331,300.222,20.25,28261.52,299048.67,327310.19
23,R717,cc1,VAL1,1.68853,79.99,46.0889,745.396,2.7387,0.003331,300.222,20.25,28261.52,299048.67,327310.19
24,R717,VAL1,SRC_HX,1.68853,32.83,12.68,745.396,2.8142,0.039357,25.408,239.24,11563.85,293591.76,305155.61
31,R600a,IHX,COMP2,10.81494,79.41,11.9568,662.479,2.3895,0.355975,2.809,13859.44,54945.33,45024.93,99970.26
32,R600a,COMP2,SNK_HX,10.81494,108.77,22.0286,690.972,2.4044,0.173382,5.768,6750.41,77254.12,46824.79,124078.91
32c,R600a,SNK_HX,cc2,10.81494,105.0,21.7786,482.337,1.8539,0.025898,38.612,1008.33,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.81494,105.0,21.7786,482.337,1.8539,0.025898,38.612,1008.33,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.81494,75.0,12.1068,482.337,1.8709,0.134229,7.45,5226.04,26806.5,45051.78,71858.28
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
