label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,37.83,3.0,158.72,0.5432,0.015104,66.208,815.61,2177.99,199.02,2377.01
21,R717,SRC_HX,COMP1,0.84427,37.35,12.5033,1649.199,5.7736,0.089629,11.157,272.41,47863.59,293562.83,341426.42
22,R717,COMP1,IHX,0.84427,161.16,46.3889,1899.222,5.8909,0.033694,29.678,102.41,257952.31,299097.55,557049.86
22c,R717,IHX,cc1,0.84427,79.99,46.0889,745.396,2.7387,0.001665,600.443,5.06,28261.52,299048.67,327310.19
23,R717,cc1,VAL1,0.84427,79.99,46.0889,745.396,2.7387,0.001665,600.443,5.06,28261.52,299048.67,327310.19
24,R717,VAL1,SRC_HX,0.84427,32.83,12.6783,745.396,2.8142,0.019682,50.807,59.82,11560.39,293591.48,305151.87
31,R600a,IHX,COMP2,5.40737,79.41,11.9568,662.479,2.3895,0.177984,5.618,3464.73,54945.33,45024.93,99970.26
32,R600a,COMP2,SNK_HX,5.40737,108.77,22.0277,690.97,2.4044,0.086694,11.535,1687.63,77252.75,46824.62,124077.38
32c,R600a,SNK_HX,cc2,5.40737,105.0,21.7777,482.329,1.8539,0.012949,77.227,252.07,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.40737,105.0,21.7777,482.329,1.8539,0.012949,77.227,252.07,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.40737,75.0,12.1068,482.329,1.8709,0.067109,14.901,1306.37,26805.28,45051.78,71857.06
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
