label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,48.81,3.0,204.611,0.6882,0.030344,32.955,3277.18,5555.28,199.02,5754.31
21,R717,SRC_HX,COMP1,1.57519,48.43,17.0794,1654.149,5.658,0.122832,8.141,696.54,85960.3,294311.85,380272.15
22,R717,COMP1,IHX,1.57519,148.29,49.3811,1851.426,5.7529,0.055526,18.01,314.87,250119.49,299585.0,549704.5
22c,R717,IHX,cc1,1.57519,82.99,49.0811,762.383,2.7849,0.003147,317.744,17.85,31210.58,299536.14,330746.72
23,R717,cc1,VAL1,1.57519,82.99,49.0811,762.383,2.7849,0.003147,317.744,17.85,31210.58,299536.14,330746.72
24,R717,VAL1,SRC_HX,1.57519,43.81,17.2544,762.383,2.8407,0.024837,40.262,140.85,20056.72,294340.49,314397.21
31,R600,IHX,COMP2,10.72056,82.29,9.5339,704.672,2.5051,0.466889,2.142,18019.11,63646.25,29947.17,93593.42
32,R600,COMP2,SNK_HX,10.72056,127.2,24.417,750.065,2.5279,0.154812,6.459,5974.82,99811.1,32508.86,132319.96
32c,R600,SNK_HX,cc2,10.72056,125.0,24.167,544.657,2.0129,0.025932,38.563,1000.81,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.72056,125.0,24.167,544.657,2.0129,0.025932,38.563,1000.81,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.72056,78.0,9.6839,544.657,2.0478,0.231403,4.321,8930.79,37668.42,29973.04,67641.46
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
