Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,48.8,3,204.6,688.2,86.29,5.753,5.554,0.199,-1.369e-16,1.369e-16,0,-4.566e-16,1.274e-14,0
21,0.7876,48.43,17.08,1654,5658,299.5,380.3,85.95,294.3,7.94,57.33,65.27,32.58,68.71,60.54
22,0.7876,148.3,49.38,1851,5753,433,549.7,250.1,299.6,39.92,58.36,98.29,56.29,68.71,63.06
22c,0.7876,82.99,49.08,762.4,2785,260.5,330.7,31.21,299.5,4.982,58.35,63.33,56.29,68.71,67.54
23,0.7876,82.99,49.08,762.4,2785,260.5,330.7,31.21,299.5,4.982,58.35,63.33,56.29,68.71,67.54
24,0.7876,43.8,17.25,762.4,2841,247.6,314.4,20.05,294.3,3.201,57.34,60.54,56.29,68.71,67.91
31,5.36,82.29,9.534,704.7,2505,501.7,93.59,63.65,29.95,93.89,40.07,134,76.45,69.35,74.18
32,5.36,127.2,24.42,750.1,2528,709.2,132.3,99.81,32.51,142.3,43.5,185.8,73.88,69.35,72.76
32c,5.36,125,24.17,544.6,2013,417.4,77.87,45.4,32.47,64.73,43.44,108.2,73.88,69.35,71.99
33,5.36,125,24.17,544.6,2013,417.4,77.87,45.4,32.47,64.73,43.44,108.2,73.88,69.35,71.99
34,5.36,78,9.684,544.6,2048,362.6,67.64,37.67,29.97,53.7,40.11,93.8,73.88,69.35,71.87
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,84.66,-0,84.66,76.01,-0,75.99
