Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-2.381e-14,-2.381e-14,0,-1.108e-12,-2.067e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09396,2.054,2.148,0.08311,88.85,1.862
13,30,48.81,3,204.6,688.2,172.6,5.754,5.555,0.199,0.04986,1.91,1.96,0.08311,88.85,3.153
21,1.575,48.43,17.08,1654,5658,599,380.3,85.96,294.3,15.24,111.8,127,31.26,66.99,58.91
22,1.575,148.3,49.38,1851,5753,865.9,549.7,250.1,299.6,77.6,113.8,191.4,54.71,66.99,61.4
22c,1.575,82.99,49.08,762.4,2785,521,330.7,31.21,299.5,9.683,113.8,123.5,54.71,66.99,65.83
23,1.575,82.99,49.08,762.4,2785,521,330.7,31.21,299.5,9.683,113.8,123.5,54.71,66.99,65.83
24,1.575,43.81,17.25,762.4,2841,495.2,314.4,20.06,294.3,6.223,111.8,118,54.71,66.99,66.21
31,10.72,82.29,9.534,704.7,2505,1003,93.59,63.65,29.95,182.6,78.49,261,74.32,67.91,72.27
32,10.72,127.2,24.42,750.1,2528,1419,132.3,99.81,32.51,277.3,85.21,362.6,72,67.91,70.99
32c,10.72,125,24.17,544.7,2013,834.8,77.87,45.41,32.47,126.2,85.1,211.3,72,67.91,70.3
33,10.72,125,24.17,544.7,2013,834.8,77.87,45.41,32.47,126.2,85.1,211.3,72,67.91,70.3
34,10.72,78,9.684,544.7,2048,725.2,67.64,37.67,29.97,104.7,78.56,183.2,72,67.91,70.19
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,164.3,1.518,167.8,73.77,4324,75.32
