Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,154.7,132.8,21.89,0,85.85,3.824,10.59,27.88,33.27,3.944,2.629,6.573,40,19.34,50.04,69.57
COMP2,237.1,202.3,34.87,0,85.29,6.092,16.87,41.26,51.48,6.068,5.819,11.89,48.95,24.76,48.34,70.7
IHX,172.9,143.1,29.86,0,82.73,5.216,14.44,35.32,41.82,6.099,2.736,8.836,30.97,43.13,56.74,81.22
MOT1,162.9,154.7,8.144,0,95,1.423,3.939,25.9,27.88,1.295,0.9519,2.247,42.37,7.643,44.17,50.04
MOT2,249.6,237.1,12.48,0,95,2.18,6.037,39.69,41.26,1.984,0,1.984,0,3.968,44.17,48.34
SNK_HX,290.4,280.1,10.36,0,96.43,1.809,5.009,78.66,83.51,2.805,3.55,6.355,55.86,10.1,75.23,82.83
SRC_HX,74.32,53.14,21.18,0,71.5,3.7,10.24,-6.245e-14,4.913,-1.78e-14,2.241,2.241,100,inf,-2.334e-13,25.68
VAL1,13.07,,13.07,0,,2.283,6.32,2.86,,2.86,0,2.86,0,inf,60.8,
VAL2,54.9,,54.9,0,,9.589,26.55,14.65,,14.65,0,14.65,0,inf,74.13,
TOT,572.5,280.1,206.8,85.68,48.92,36.11,100,65.59,83.51,23.69,17.93,41.61,43.08,160.3,31.82,82.83
