Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,155.4,133.5,21.93,0,85.89,3.784,10.28,27.93,33.01,3.942,2.5,6.442,38.81,18.21,49.92,68.71
COMP2,243.3,207.6,35.73,0,85.31,6.164,16.75,42.23,51.82,6.202,5.378,11.58,46.45,22.71,48.21,69.35
IHX,172.6,139.3,33.34,0,80.68,5.752,15.63,34.99,40.2,6.759,1.281,8.04,15.94,42.4,56.31,80.18
MOT1,163.6,155.4,8.179,0,95,1.411,3.834,26.01,27.93,1.3,0.9545,2.255,42.33,7.376,44.17,49.92
MOT2,256.1,243.3,12.81,0,95,2.209,6.003,40.72,42.23,2.036,0,2.036,0,3.706,44.17,48.21
SNK_HX,291.8,280.1,11.79,0,95.96,2.034,5.526,77.62,84.66,3.135,5.659,8.794,64.35,13.67,73.87,83.97
SRC_HX,73.73,51.9,21.83,0,70.39,3.767,10.23,0.005578,4.739,0.001652,2.161,2.163,99.92,1.206e+05,0.02102,25.37
VAL1,12.88,,12.88,0,,2.222,6.037,2.793,,2.793,0,2.793,0,inf,60.24,
VAL2,54.84,,54.84,0,,9.46,25.7,14.37,,14.37,0,14.37,0,inf,72.77,
TOT,579.7,280.1,213.3,86.29,48.31,36.8,100,66.73,84.66,24.56,17.93,42.49,42.21,162.6,31.98,83.97
