Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,310.7,266.9,43.86,0,85.89,3.781,10.27,55.38,64.36,7.817,3.95,11.77,33.57,16.22,49.51,66.99
COMP2,486.6,415.2,71.47,0,85.31,6.161,16.73,84.39,101.5,12.39,8.921,21.31,41.86,20.29,48.17,67.91
IHX,345.2,278.5,66.68,0,80.68,5.749,15.61,68,77.88,13.14,2.231,15.37,14.52,41.95,54.73,77.68
MOT1,327.1,310.7,16.36,0,95,1.41,3.828,52.01,55.38,2.6,1.498,4.098,36.55,6.487,44.17,49.51
MOT2,512.2,486.6,25.61,0,95,2.208,5.995,81.45,84.39,4.072,0,4.072,0,3.607,44.17,48.17
MOT3,0.6022,0.5721,0.03011,0,95,0.002596,0.007047,0.09575,0.0992,0.004787,0,0.004787,0,3.607,44.17,48.17
MOT4,0.02442,0.02319,0.001221,0,95,0.0001052,0.0002857,0.003882,0.004022,0.0001941,0,0.0001941,0,3.607,44.17,48.17
SNK_HX,583.7,560.1,23.6,0,95.96,2.035,5.525,151.6,164.1,6.128,9.851,15.98,61.65,12.85,72.12,81.39
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002982,0.0008096,0.004022,2.016,0.0005998,2.012,2.012,99.97,5.003e+04,48.17,2.838e+04
SRC_HX,147.9,103.8,44.07,0,70.2,3.799,10.32,0.1992,9.017,0.05935,3.763,3.822,98.45,6350,0.3741,24.13
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.008679,0.02356,0.0992,2.148,0.01746,2.037,2.055,99.15,2065,48.17,1266
VAL1,25.75,,25.75,0,,2.22,6.028,5.434,,5.434,0,5.434,0,inf,58.61,
VAL2,109.7,,109.7,0,,9.456,25.67,28.04,,28.04,0,28.04,0,inf,71,
TOT,1160,560.1,427.2,172.6,48.29,36.83,100,133.6,167.8,49.19,34.26,83.45,41.06,160.2,31.98,83.23
