name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,310.7495,2.8913,-32.3017,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,486.6364,2.5611,-14.8831,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1715.4545,72.5939,145.5887,66.0018,4.9924,5.0,23.6308,0.9939,0.9845,0.9743,0.5153,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,365.0536,788.6651,7.1976,5.0,2.6347,6.0322,0.9898,0.919,0.9192,0.993,,,,,
SRC_HX,HeatExchanger,,,,,-1404.705,179.3872,147.8527,11.569,5.0,4.9969,7.8306,0.9524,0.9899,0.6914,0.9593,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3515,31.8267,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4007,14.4831,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
