Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,236.2,205.2,31.04,0,86.86,5.938,12.04,47.8,55.58,6.282,4.518,10.8,41.84,16.27,56.22,75.25
COMP2,247.6,210.4,37.23,0,84.97,7.122,14.44,48.78,58.51,7.333,5.82,13.15,44.25,19.94,54.72,77.24
IHX,170.5,126.8,43.75,0,74.35,8.369,16.96,46.2,52.21,11.85,1.414,13.27,10.66,51.99,75.25,114.4
MOT1,248.6,236.2,12.43,0,95,2.378,4.821,45.22,47.8,2.261,1.275,3.536,36.05,5.705,50.52,56.22
MOT2,260.7,247.6,13.03,0,95,2.493,5.054,47.41,48.78,2.371,0,2.371,0,2.886,50.52,54.72
SNK_HX,273,261.9,11.18,0,95.91,2.139,4.335,90.37,95.33,3.7,3.78,7.48,50.54,9.985,91.94,101.1
SRC_HX,21.46,0.0004049,21.46,0,0.001887,4.105,8.321,11.86,16.26,11.86,2.145,14.01,15.32,7.265e+06,153.5,1.115e+07
VAL1,34.62,11,23.62,0,31.77,4.519,9.161,9.38,11.86,6.4,0,6.4,0,298,75.25,299.5
VAL2,64.14,,64.14,0,,12.27,24.87,20.34,,20.34,0,20.34,0,inf,88.09,
TOT,522.7,261.9,257.9,2.986,50.1,49.33,100,92.63,111.6,45.7,18.95,64.65,29.31,140.5,49.22,118.4
