Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,217.3,182,35.36,0,83.73,5.939,10.98,38.42,48.34,6.253,4.92,11.17,44.04,25.79,49.11,73.79
COMP2,346.1,293.9,52.18,0,84.92,8.763,16.2,60.5,75.67,9.121,7.81,16.93,46.13,25.08,48.55,71.51
IHX,108.4,84.52,23.87,0,77.98,4.008,7.409,28.79,36.15,6.34,3.99,10.33,38.63,61.01,73.79,118.8
MOT1,228.2,216.7,11.41,0,95,1.916,3.541,36.28,37.89,1.814,0,1.814,0,4.438,44.17,48.55
MOT2,364.3,346.1,18.22,0,95,3.059,5.654,57.93,60.5,2.896,0,2.896,0,4.438,44.17,48.55
SNK_HX,273,261.9,11.08,0,95.94,1.861,3.441,81.24,86.47,3.299,3.661,6.96,52.6,10.94,82.68,91.72
SRC_HX,27.04,8.446,18.6,0,31.23,3.124,5.773,25.49,30.18,17.53,2.063,19.59,10.53,279.1,261.8,992.6
VAL1,73.57,27.62,45.95,0,37.54,7.717,14.26,19.54,26.03,12.21,0,12.21,0,254.8,73.79,261.8
VAL2,105.5,,105.5,0,,17.72,32.74,30.58,,30.58,0,30.58,0,inf,80.52,
TOT,595.5,261.9,322.2,11.43,43.98,54.1,100,94.2,116.6,50.97,22.44,73.41,30.57,181.6,43.95,123.7
