Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,438.3,367.2,71.13,0,83.77,5.873,10.69,77.27,93.57,12.54,7.175,19.71,36.39,21.09,48.97,70.79
COMP2,707.4,600.9,106.5,0,84.94,8.794,16.01,123.2,148.2,18.55,11.35,29.9,37.97,20.31,48.37,68.5
IHX,217.4,159.1,58.29,0,73.18,4.813,8.763,55.39,65.93,14.85,3.069,17.92,17.12,62.66,70.78,115.1
MOT1,460,437,23,0,95,1.899,3.457,73.14,76.09,3.657,0,3.657,0,4.033,44.17,48.37
MOT2,744.7,707.4,37.23,0,95,3.074,5.597,118.4,123.2,5.92,0,5.92,0,4.033,44.17,48.37
MOT3,0.5931,0.5635,0.02966,0,95,0.002448,0.004458,0.0943,0.09811,0.004715,0,0.004715,0,4.033,44.17,48.37
MOT4,0.02421,0.023,0.001211,0,95,9.996e-05,0.000182,0.00385,0.004005,0.0001925,0,0.0001925,0,4.033,44.17,48.37
SNK_HX,548.9,523.7,25.17,0,95.41,2.078,3.784,156.3,168,7.166,8.515,15.68,54.3,12.68,79.09,89.12
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0002906,0.0005291,0.004005,2.016,0.0006129,2.012,2.012,99.97,5.024e+04,48.37,2.875e+04
SRC_HX,59.24,16.3,42.94,0,27.51,3.545,6.455,48.79,58.16,35.36,3.866,39.23,9.854,333.3,228.7,991.1
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009304,0.01694,0.09811,2.149,0.01962,2.037,2.056,99.05,2091,48.37,1324
VAL1,143.9,53.83,90.05,0,37.41,7.434,13.54,36.66,48.21,22.95,0,22.95,0,251.5,70.79,248.8
VAL2,210.8,,210.8,0,,17.4,31.68,58.29,,58.29,0,58.29,0,inf,76.83,
TOT,1211,523.7,665.2,22.27,43.24,54.92,100,191.6,229.7,105.3,38.03,143.3,26.54,177.2,43.95,121.8
