Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,219.2,183.6,35.57,0,83.77,5.876,10.7,38.68,47.67,6.278,4.326,10.6,40.8,23.23,49.02,72.12
COMP2,353.7,300.4,53.25,0,84.94,8.798,16.03,61.64,75.46,9.28,6.845,16.13,42.45,22.43,48.41,69.77
IHX,108.7,79.53,29.15,0,73.18,4.815,8.771,28.21,33.8,7.567,1.763,9.329,18.89,63.68,72.11,118
MOT1,230,218.5,11.5,0,95,1.9,3.461,36.57,38.08,1.829,0,1.829,0,4.12,44.17,48.41
MOT2,372.3,353.7,18.62,0,95,3.075,5.602,59.2,61.64,2.96,0,2.96,0,4.12,44.17,48.41
SNK_HX,274.4,261.9,12.57,0,95.42,2.077,3.783,79.48,86.02,3.641,4.891,8.532,57.33,13.42,80.45,91.24
SRC_HX,29.41,8.159,21.25,0,27.74,3.51,6.394,24.79,29.8,17.92,2.22,20.14,11.02,333.2,234.2,1015
VAL1,71.96,26.92,45.03,0,37.42,7.439,13.55,18.68,24.58,11.69,0,11.69,0,251.7,72.12,253.6
VAL2,105.4,,105.4,0,,17.41,31.71,29.73,,29.73,0,29.73,0,inf,78.38,
TOT,605.3,261.9,332.3,11.14,43.26,54.9,100,95.77,115.8,52.58,20.05,72.62,27.6,179.5,43.95,122.9
