name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,436.9879,4.1977,-21.9241,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,707.4309,3.3829,-18.5046,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1522.1923,108.1363,136.8474,30.5075,4.9729,5.0,14.0766,0.9896,0.9811,0.9507,0.6543,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,359.5774,1105.8289,7.5797,5.0,1.8765,6.2007,0.9905,0.8912,0.9025,0.9929,,,,,
SRC_HX,HeatExchanger,,,,,-1085.2044,154.6187,126.721,9.5187,5.0,4.9965,7.0186,0.9524,0.9751,0.6329,0.9319,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2469,21.4491,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3042,18.1046,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
