name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,218.5217,4.1983,-21.925,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,353.6942,3.3827,-18.5035,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-761.1289,54.0684,68.4259,30.5093,4.9729,5.0,14.0771,0.9896,0.9811,0.9508,0.6543,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,179.8228,208.6912,7.5772,5.0,5.0521,6.1996,0.9905,1.0,0.9025,0.9929,,,,,
SRC_HX,HeatExchanger,,,,,-542.6072,77.2942,63.3333,9.5223,5.0,5.0,7.02,1.0,0.9751,0.6329,0.9319,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2468,21.45,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3042,18.1035,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
